ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
116,116,55.45416300077401,12.002191918491256,Vejtemp_116,8,9,9
132,132,55.382904000340126,12.093438012247551,Vejtemp_132,9,9,9
144,144,54.792355065180345,11.65334194188115,Vejtemp_144,9,9,9
149,149,55.65880601965888,11.677907923000674,Vejtemp_149,8,9,9
150,150,54.75769003884585,11.92080994040657,Vejtemp_150,8,8,8
154,154,55.657330052371435,11.64765597175647,Vejtemp_154,8,9,9
184,184,54.986183004732304,12.472112949253143,Vejtemp_184,8,8,8
192,192,54.76053207831077,11.208394054956903,Vejtemp_192,8,8,8
205,205,55.02594804675855,14.97752299086315,Vejtemp_205,7,8,8
213,213,55.49746299906822,9.083406069397714,Vejtemp_213,8,9,9
224,224,55.00925006695416,8.8521099379652,Vejtemp_224,8,9,9
236,236,55.19703001607457,10.51900993506941,Vejtemp_236,8,9,9
247,247,54.983680075139056,9.37906996558417,Vejtemp_247,10,9,9
276,276,55.07924004679484,8.659678006800615,Vejtemp_276,8,9,9
301,301,55.40231707323615,10.382826018726298,Vejtemp_301,9,10,10
32,32,55.62819007006396,12.584975052803832,Vejtemp_32,8,9,9
335,335,55.223470074028924,9.24604399812487,Vejtemp_335,8,9,9
371,371,56.404366062779864,10.106542071278751,Vejtemp_371,7,9,9
415,415,55.92404607204269,9.679497972129548,Vejtemp_415,8,8,8
434,434,56.63791999797125,8.50826896270123,Vejtemp_434,7,8,8
444,444,56.10249702502076,8.718528934373666,Vejtemp_444,8,10,10
505,505,57.45390302424151,10.53283998264249,Vejtemp_505,8,9,9
507,507,57.36129002086921,10.481609982770019,Vejtemp_507,8,9,9
526,526,57.27866005338813,10.502083935517112,Vejtemp_526,7,9,9
558,558,57.04003503515948,9.916248959475277,Vejtemp_558,8,9,9
563,563,56.91157506729758,8.39181201729464,Vejtemp_563,7,9,9
581,581,56.75475305711703,8.66865907413721,Vejtemp_581,7,8,8
613,613,55.346348047128245,11.070842061578228,Vejtemp_613,10,9,9
