ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
118,118,55.45416300077401,12.002191918491256,Vejtemp_118,3,5,5
133,133,55.382904000340126,12.093438012247551,Vejtemp_133,4,4,4
144,144,54.792355065180345,11.65334194188115,Vejtemp_144,4,6,6
149,149,55.65880601965888,11.677907923000674,Vejtemp_149,4,6,6
150,150,54.75769003884585,11.92080994040657,Vejtemp_150,4,5,5
154,154,55.657330052371435,11.64765597175647,Vejtemp_154,4,5,5
188,188,54.986183004732304,12.472112949253143,Vejtemp_188,3,6,6
197,197,55.12680005617148,11.819159990475372,Vejtemp_197,3,5,5
201,201,54.76053207831077,11.208394054956903,Vejtemp_201,4,6,6
214,214,55.02594804675855,14.97752299086315,Vejtemp_214,3,5,5
222,222,55.49746299906822,9.083406069397714,Vejtemp_222,6,7,7
233,233,55.00925006695416,8.8521099379652,Vejtemp_233,6,7,7
245,245,55.19703001607457,10.51900993506941,Vejtemp_245,5,6,6
256,256,54.983680075139056,9.37906996558417,Vejtemp_256,6,7,7
294,294,55.07924004679484,8.659678006800615,Vejtemp_294,6,7,7
30,30,55.62819007006396,12.584975052803832,Vejtemp_30,4,6,6
319,319,55.40231707323615,10.382826018726298,Vejtemp_319,5,7,7
362,362,55.223470074028924,9.24604399812487,Vejtemp_362,5,7,7
400,400,56.404366062779864,10.106542071278751,Vejtemp_400,5,7,7
419,419,56.24042001466266,10.535011045403682,Vejtemp_419,5,7,7
444,444,55.92404607204269,9.679497972129548,Vejtemp_444,5,6,6
463,463,56.63791999797125,8.50826896270123,Vejtemp_463,8,8,8
473,473,56.10249702502076,8.718528934373666,Vejtemp_473,7,8,8
536,536,57.45390302424151,10.53283998264249,Vejtemp_536,7,8,8
538,538,57.36129002086921,10.481609982770019,Vejtemp_538,6,7,7
557,557,57.27866005338813,10.502083935517112,Vejtemp_557,6,7,7
598,598,57.04003503515948,9.916248959475277,Vejtemp_598,7,8,8
603,603,56.91157506729758,8.39181201729464,Vejtemp_603,7,7,7
621,621,56.75475305711703,8.66865907413721,Vejtemp_621,7,8,8
656,656,55.346348047128245,11.070842061578228,Vejtemp_656,8,7,7
