ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
115,115,55.45416300077401,12.002191918491256,Vejtemp_115,7,9,9
131,131,55.382904000340126,12.093438012247551,Vejtemp_131,9,9,9
143,143,54.792355065180345,11.65334194188115,Vejtemp_143,9,10,10
148,148,55.65880601965888,11.677907923000674,Vejtemp_148,7,9,9
149,149,54.75769003884585,11.92080994040657,Vejtemp_149,8,10,10
153,153,55.657330052371435,11.64765597175647,Vejtemp_153,8,9,9
182,182,54.986183004732304,12.472112949253143,Vejtemp_182,7,9,9
187,187,55.12680005617148,11.819159990475372,Vejtemp_187,7,9,9
191,191,54.76053207831077,11.208394054956903,Vejtemp_191,7,9,9
203,203,55.02594804675855,14.97752299086315,Vejtemp_203,7,9,9
211,211,55.49746299906822,9.083406069397714,Vejtemp_211,7,9,9
222,222,55.00925006695416,8.8521099379652,Vejtemp_222,7,8,8
234,234,55.19703001607457,10.51900993506941,Vejtemp_234,8,9,9
245,245,54.983680075139056,9.37906996558417,Vejtemp_245,8,9,9
277,277,55.07924004679484,8.659678006800615,Vejtemp_277,6,9,9
302,302,55.40231707323615,10.382826018726298,Vejtemp_302,8,10,10
32,32,55.62819007006396,12.584975052803832,Vejtemp_32,8,9,9
332,332,55.223470074028924,9.24604399812487,Vejtemp_332,6,8,8
369,369,56.404366062779864,10.106542071278751,Vejtemp_369,7,9,9
388,388,56.24042001466266,10.535011045403682,Vejtemp_388,7,9,9
410,410,55.92404607204269,9.679497972129548,Vejtemp_410,7,9,9
429,429,56.63791999797125,8.50826896270123,Vejtemp_429,8,9,9
440,440,56.10249702502076,8.718528934373666,Vejtemp_440,8,10,10
501,501,57.45390302424151,10.53283998264249,Vejtemp_501,6,9,9
503,503,57.36129002086921,10.481609982770019,Vejtemp_503,7,8,8
522,522,57.27866005338813,10.502083935517112,Vejtemp_522,6,9,9
564,564,57.04003503515948,9.916248959475277,Vejtemp_564,7,9,9
569,569,56.91157506729758,8.39181201729464,Vejtemp_569,7,10,10
586,586,56.75475305711703,8.66865907413721,Vejtemp_586,7,9,9
619,619,55.346348047128245,11.070842061578228,Vejtemp_619,8,10,10
