ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
114,114,55.45416300077401,12.002191918491256,Vejtemp_114,9,10,10
130,130,55.382904000340126,12.093438012247551,Vejtemp_130,10,10,10
142,142,54.792355065180345,11.65334194188115,Vejtemp_142,9,10,10
147,147,55.65880601965888,11.677907923000674,Vejtemp_147,8,10,10
148,148,54.75769003884585,11.92080994040657,Vejtemp_148,9,9,9
152,152,55.657330052371435,11.64765597175647,Vejtemp_152,8,10,10
181,181,54.986183004732304,12.472112949253143,Vejtemp_181,8,9,9
186,186,55.12680005617148,11.819159990475372,Vejtemp_186,8,10,10
190,190,54.76053207831077,11.208394054956903,Vejtemp_190,9,9,9
202,202,55.02594804675855,14.97752299086315,Vejtemp_202,7,9,9
210,210,55.49746299906822,9.083406069397714,Vejtemp_210,8,9,9
221,221,55.00925006695416,8.8521099379652,Vejtemp_221,7,9,9
233,233,55.19703001607457,10.51900993506941,Vejtemp_233,9,10,10
244,244,54.983680075139056,9.37906996558417,Vejtemp_244,9,10,10
274,274,55.07924004679484,8.659678006800615,Vejtemp_274,6,8,8
299,299,55.40231707323615,10.382826018726298,Vejtemp_299,10,10,10
32,32,55.62819007006396,12.584975052803832,Vejtemp_32,9,10,10
336,336,55.223470074028924,9.24604399812487,Vejtemp_336,8,10,10
374,374,56.404366062779864,10.106542071278751,Vejtemp_374,8,10,10
393,393,56.24042001466266,10.535011045403682,Vejtemp_393,7,9,9
419,419,55.92404607204269,9.679497972129548,Vejtemp_419,8,9,9
438,438,56.63791999797125,8.50826896270123,Vejtemp_438,7,9,9
449,449,56.10249702502076,8.718528934373666,Vejtemp_449,8,10,10
509,509,57.45390302424151,10.53283998264249,Vejtemp_509,8,9,9
511,511,57.36129002086921,10.481609982770019,Vejtemp_511,7,9,9
530,530,57.27866005338813,10.502083935517112,Vejtemp_530,7,9,9
572,572,57.04003503515948,9.916248959475277,Vejtemp_572,7,9,9
577,577,56.91157506729758,8.39181201729464,Vejtemp_577,7,9,9
594,594,56.75475305711703,8.66865907413721,Vejtemp_594,7,9,9
628,628,55.346348047128245,11.070842061578228,Vejtemp_628,11,10,10
