ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
107,107,55.45416300077401,12.002191918491256,Vejtemp_107,10,10,10
123,123,55.382904000340126,12.093438012247551,Vejtemp_123,11,10,10
135,135,54.792355065180345,11.65334194188115,Vejtemp_135,10,10,10
140,140,55.65880601965888,11.677907923000674,Vejtemp_140,10,11,11
141,141,54.75769003884585,11.92080994040657,Vejtemp_141,9,10,10
145,145,55.657330052371435,11.64765597175647,Vejtemp_145,10,11,11
173,173,54.986183004732304,12.472112949253143,Vejtemp_173,9,9,9
176,176,54.76053207831077,11.208394054956903,Vejtemp_176,9,10,10
188,188,55.02594804675855,14.97752299086315,Vejtemp_188,8,9,9
196,196,55.49746299906822,9.083406069397714,Vejtemp_196,10,11,11
207,207,55.00925006695416,8.8521099379652,Vejtemp_207,10,11,11
219,219,55.19703001607457,10.51900993506941,Vejtemp_219,9,10,10
230,230,54.983680075139056,9.37906996558417,Vejtemp_230,11,11,11
259,259,55.07924004679484,8.659678006800615,Vejtemp_259,9,10,10
282,282,55.40231707323615,10.382826018726298,Vejtemp_282,10,11,11
31,31,55.62819007006396,12.584975052803832,Vejtemp_31,9,10,10
313,313,55.223470074028924,9.24604399812487,Vejtemp_313,10,11,11
351,351,56.404366062779864,10.106542071278751,Vejtemp_351,9,11,11
370,370,56.24042001466266,10.535011045403682,Vejtemp_370,9,10,10
395,395,55.92404607204269,9.679497972129548,Vejtemp_395,9,10,10
414,414,56.63791999797125,8.50826896270123,Vejtemp_414,9,10,10
424,424,56.10249702502076,8.718528934373666,Vejtemp_424,9,10,10
483,483,57.45390302424151,10.53283998264249,Vejtemp_483,8,9,9
485,485,57.36129002086921,10.481609982770019,Vejtemp_485,9,10,10
504,504,57.27866005338813,10.502083935517112,Vejtemp_504,8,9,9
537,537,57.04003503515948,9.916248959475277,Vejtemp_537,9,10,10
542,542,56.91157506729758,8.39181201729464,Vejtemp_542,9,10,10
558,558,56.75475305711703,8.66865907413721,Vejtemp_558,9,10,10
592,592,55.346348047128245,11.070842061578228,Vejtemp_592,9,9,9
