ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
118,118,55.45416300077401,12.002191918491256,Vejtemp_118,3,5,5
132,132,55.382904000340126,12.093438012247551,Vejtemp_132,5,5,5
143,143,54.792355065180345,11.65334194188115,Vejtemp_143,4,6,6
148,148,55.65880601965888,11.677907923000674,Vejtemp_148,3,5,5
149,149,54.75769003884585,11.92080994040657,Vejtemp_149,4,5,5
153,153,55.657330052371435,11.64765597175647,Vejtemp_153,3,5,5
186,186,54.986183004732304,12.472112949253143,Vejtemp_186,3,5,5
196,196,55.12680005617148,11.819159990475372,Vejtemp_196,4,6,6
200,200,54.76053207831077,11.208394054956903,Vejtemp_200,5,7,7
213,213,55.02594804675855,14.97752299086315,Vejtemp_213,5,7,7
221,221,55.49746299906822,9.083406069397714,Vejtemp_221,5,6,6
232,232,55.00925006695416,8.8521099379652,Vejtemp_232,4,6,6
244,244,55.19703001607457,10.51900993506941,Vejtemp_244,3,6,6
255,255,54.983680075139056,9.37906996558417,Vejtemp_255,6,7,7
293,293,55.07924004679484,8.659678006800615,Vejtemp_293,4,7,7
318,318,55.40231707323615,10.382826018726298,Vejtemp_318,3,6,6
32,32,55.62819007006396,12.584975052803832,Vejtemp_32,4,6,6
360,360,55.223470074028924,9.24604399812487,Vejtemp_360,4,6,6
397,397,56.404366062779864,10.106542071278751,Vejtemp_397,3,5,5
416,416,56.24042001466266,10.535011045403682,Vejtemp_416,3,5,5
443,443,55.92404607204269,9.679497972129548,Vejtemp_443,3,5,5
462,462,56.63791999797125,8.50826896270123,Vejtemp_462,5,7,7
472,472,56.10249702502076,8.718528934373666,Vejtemp_472,4,6,6
538,538,57.45390302424151,10.53283998264249,Vejtemp_538,4,6,6
540,540,57.36129002086921,10.481609982770019,Vejtemp_540,3,5,5
559,559,57.27866005338813,10.502083935517112,Vejtemp_559,3,6,6
602,602,57.04003503515948,9.916248959475277,Vejtemp_602,3,6,6
607,607,56.91157506729758,8.39181201729464,Vejtemp_607,3,8,8
629,629,56.75475305711703,8.66865907413721,Vejtemp_629,3,5,5
663,663,55.346348047128245,11.070842061578228,Vejtemp_663,5,7,7
