ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
122,122,55.45416300077401,12.002191918491256,Vejtemp_122,6,7,7
138,138,55.382904000340126,12.093438012247551,Vejtemp_138,7,8,8
150,150,54.792355065180345,11.65334194188115,Vejtemp_150,6,7,7
155,155,55.65880601965888,11.677907923000674,Vejtemp_155,5,7,7
156,156,54.75769003884585,11.92080994040657,Vejtemp_156,6,8,8
160,160,55.657330052371435,11.64765597175647,Vejtemp_160,5,6,6
193,193,54.986183004732304,12.472112949253143,Vejtemp_193,5,8,8
200,200,55.12680005617148,11.819159990475372,Vejtemp_200,5,7,7
204,204,54.76053207831077,11.208394054956903,Vejtemp_204,5,8,8
216,216,55.02594804675855,14.97752299086315,Vejtemp_216,6,8,8
224,224,55.49746299906822,9.083406069397714,Vejtemp_224,6,7,7
235,235,55.00925006695416,8.8521099379652,Vejtemp_235,5,7,7
247,247,55.19703001607457,10.51900993506941,Vejtemp_247,4,6,6
258,258,54.983680075139056,9.37906996558417,Vejtemp_258,7,7,7
296,296,55.07924004679484,8.659678006800615,Vejtemp_296,5,7,7
320,320,55.40231707323615,10.382826018726298,Vejtemp_320,4,7,7
33,33,55.62819007006396,12.584975052803832,Vejtemp_33,7,8,8
365,365,55.223470074028924,9.24604399812487,Vejtemp_365,4,7,7
403,403,56.404366062779864,10.106542071278751,Vejtemp_403,6,8,8
422,422,56.24042001466266,10.535011045403682,Vejtemp_422,6,7,7
450,450,55.92404607204269,9.679497972129548,Vejtemp_450,5,7,7
469,469,56.63791999797125,8.50826896270123,Vejtemp_469,7,8,8
479,479,56.10249702502076,8.718528934373666,Vejtemp_479,7,9,9
543,543,57.45390302424151,10.53283998264249,Vejtemp_543,5,8,8
545,545,57.36129002086921,10.481609982770019,Vejtemp_545,5,8,8
564,564,57.27866005338813,10.502083935517112,Vejtemp_564,5,7,7
605,605,57.04003503515948,9.916248959475277,Vejtemp_605,7,8,8
610,610,56.91157506729758,8.39181201729464,Vejtemp_610,6,9,9
628,628,56.75475305711703,8.66865907413721,Vejtemp_628,7,8,8
662,662,55.346348047128245,11.070842061578228,Vejtemp_662,9,8,8
