ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
113,113,55.45416300077401,12.002191918491256,Vejtemp_113,8,9,9
129,129,55.382904000340126,12.093438012247551,Vejtemp_129,10,10,10
140,140,54.792355065180345,11.65334194188115,Vejtemp_140,9,11,11
145,145,55.65880601965888,11.677907923000674,Vejtemp_145,8,9,9
146,146,54.75769003884585,11.92080994040657,Vejtemp_146,8,10,10
150,150,55.657330052371435,11.64765597175647,Vejtemp_150,8,9,9
179,179,54.986183004732304,12.472112949253143,Vejtemp_179,7,8,8
185,185,54.76053207831077,11.208394054956903,Vejtemp_185,8,9,9
197,197,55.02594804675855,14.97752299086315,Vejtemp_197,7,9,9
205,205,55.49746299906822,9.083406069397714,Vejtemp_205,9,10,10
216,216,55.00925006695416,8.8521099379652,Vejtemp_216,9,10,10
228,228,55.19703001607457,10.51900993506941,Vejtemp_228,9,10,10
239,239,54.983680075139056,9.37906996558417,Vejtemp_239,11,10,10
267,267,55.07924004679484,8.659678006800615,Vejtemp_267,8,9,9
290,290,55.40231707323615,10.382826018726298,Vejtemp_290,9,10,10
32,32,55.62819007006396,12.584975052803832,Vejtemp_32,9,9,9
322,322,55.223470074028924,9.24604399812487,Vejtemp_322,8,10,10
359,359,56.404366062779864,10.106542071278751,Vejtemp_359,8,10,10
378,378,56.24042001466266,10.535011045403682,Vejtemp_378,8,9,9
401,401,55.92404607204269,9.679497972129548,Vejtemp_401,9,9,9
420,420,56.63791999797125,8.50826896270123,Vejtemp_420,8,9,9
430,430,56.10249702502076,8.718528934373666,Vejtemp_430,9,10,10
490,490,57.45390302424151,10.53283998264249,Vejtemp_490,6,9,9
492,492,57.36129002086921,10.481609982770019,Vejtemp_492,6,9,9
511,511,57.27866005338813,10.502083935517112,Vejtemp_511,5,9,9
553,553,57.04003503515948,9.916248959475277,Vejtemp_553,7,10,10
558,558,56.91157506729758,8.39181201729464,Vejtemp_558,7,9,9
575,575,56.75475305711703,8.66865907413721,Vejtemp_575,8,9,9
609,609,55.346348047128245,11.070842061578228,Vejtemp_609,10,10,10
