ID,NAME,Latitude,Longitude,Vej_temp,Luft_temp
26,26,55.961340032812025,12.484130072810355,5,5
27,27,55.69813501747992,12.384458958318834,5,5
74,74,55.806610011913605,12.134587956497091,4,5
102,102,55.66941505774824,12.580980940719053,5,6
117,117,55.51036505670961,12.150160990644283,5,5
129,129,55.49908005233585,11.27437907349669,4,4
131,131,55.43063703170234,11.443252038298429,4,4
144,144,54.75821005447424,11.863929941219924,4,5
167,167,55.817436047402936,11.542259947283986,4,4
177,177,55.60778404251913,11.730433973085358,4,4
185,185,55.14660602922496,11.817503020385498,4,5
197,197,55.0135800104244,12.116669998981745,4,4
206,206,54.76053207831077,11.208394054956903,5,5
216,216,55.12494699954925,14.925098008094754,4,4
238,238,55.00925006695416,8.8521099379652,5,6
245,245,55.3534050766904,10.37217092991335,5,5
250,250,55.047080000282875,10.603190946540318,4,5
284,284,55.32253003751075,8.965481027770467,4,5
291,291,55.35200999365703,9.59160197006678,5,5
333,333,55.31242007090929,10.09660995188957,4,5
353,353,55.22084802015248,9.266987014026785,4,5
356,356,54.943970022175115,9.44220103775482,4,5
365,365,56.29344601525447,10.595854962314524,6,4
374,374,56.19390006243342,9.561499999095368,5,5
380,380,56.511510058088035,9.968641985863858,4,4
428,428,56.20706600349742,10.165666999260052,5,5
440,440,55.86152007146929,10.557710066457988,5,5
444,444,55.76363007536743,9.830864069523994,4,5
464,464,56.34596599799042,8.631803966885101,5,4
474,474,55.63391505653681,8.7803169334376,5,5
492,492,56.54552005092028,8.92675004079909,4,4
499,499,56.55423401395622,8.295989027072588,5,5
503,503,56.65628399514829,9.368166937494571,4,4
513,513,56.152554057559044,8.987696934605225,5,4
525,525,55.69128800336044,8.344691954228086,5,6
530,530,55.73973499871397,9.13657300470782,4,5
538,538,57.08851001989914,9.374101060881873,4,4
554,554,57.42240003494356,10.468651028061014,4,4
572,572,57.30760003840582,10.075786044293885,4,5
590,590,57.162810067258235,9.863531012598932,4,4
596,596,57.036358047249976,10.204873040682505,4,5
604,604,56.831279999464655,8.474092007748284,4,4
607,607,56.965034072503286,8.778057073515871,4,4
634,634,56.884350069267164,9.639289981249055,4,4
663,663,55.3322140170432,10.965632024808404,5,5
