ID,NAME,Latitude,Longitude,Vej_temp,Luft_temp
27,27,55.961340032812025,12.484130072810355,6,6
28,28,55.69813501747992,12.384458958318834,6,6
76,76,55.806610011913605,12.134587956497091,5,6
103,103,55.66941505774824,12.580980940719053,6,6
118,118,55.51036505670961,12.150160990644283,6,6
139,139,55.12470999253056,11.933766985870092,6,6
144,144,54.75821005447424,11.863929941219924,5,6
149,149,55.572475011852625,11.64445604478679,7,5
165,165,55.853660042623964,11.533657049671838,5,6
183,183,55.42957301269911,11.292749058030394,6,5
192,192,54.93935006443384,12.217177924666197,7,5
206,206,54.76053207831077,11.208394054956903,6,7
216,216,55.12494699954925,14.925098008094754,5,5
225,225,55.54048507147367,9.662453924948862,7,8
226,226,55.51454999153305,8.628857072692849,7,8
238,238,55.00925006695416,8.8521099379652,7,8
245,245,55.3534050766904,10.37217092991335,7,7
251,251,55.047080000282875,10.603190946540318,6,7
260,260,54.983680075139056,9.37906996558417,7,8
274,274,55.35579000457668,8.993455964542159,7,8
291,291,55.29735999839757,9.37868006619686,7,8
334,334,55.3143400294349,10.049510044751887,6,7
367,367,56.29344601525447,10.595854962314524,7,5
369,369,56.15107305276956,9.48754296768791,6,7
394,394,56.42914605922609,9.883325026688897,6,6
431,431,56.20706600349742,10.165666999260052,6,7
437,437,55.84133505237361,9.794359072683262,6,7
443,443,55.86152007146929,10.557710066457988,6,7
461,461,56.53530001590057,9.462908011591749,6,6
470,470,56.214638001022095,8.59043906822735,6,7
472,472,56.054417040401795,8.888585024404454,6,8
488,488,56.40537606519166,8.968164945923114,6,7
494,494,56.74960302273061,8.867041034456289,5,6
503,503,56.55423401395622,8.295989027072588,6,7
525,525,55.90522999618156,9.064780036406857,6,7
531,531,55.79146005848433,8.237246972397978,7,8
548,548,56.78273802718699,9.697661015291228,6,6
549,549,56.726870035608414,10.090041023715928,5,6
558,558,57.42240003494356,10.468651028061014,5,6
578,578,57.23145003080122,9.89323299698577,5,6
579,579,57.223362010911494,10.19885105119545,5,6
609,609,56.831279999464655,8.474092007748284,5,6
615,615,56.992950012424,8.811970077604828,5,6
637,637,56.96422001040572,9.409013067126002,5,6
669,669,55.3322140170432,10.965632024808404,7,7
