ID,StationID,Latitude,Longitude,Vej_temp,Luft_temp,Dewpoint
40,Vejtemp_40,56.038640047795134,12.343686036703843,6,7,7
42,Vejtemp_42,56.07580607200476,12.447412943251917,6,7,7
46,Vejtemp_46,56.02245006676435,12.600939926981937,6,7,7
145,Vejtemp_145,54.65690003622272,11.911088925075317,7,7,7
188,Vejtemp_188,55.358930059374266,12.313785004122291,7,7,7
203,Vejtemp_203,54.79520804554946,11.036021926712131,7,8,8
207,Vejtemp_207,55.257404055664004,14.76318102501753,6,7,7
208,Vejtemp_208,55.227146004221915,14.884810001176938,6,7,7
213,Vejtemp_213,55.11254005922742,15.142033058012654,7,8,8
214,Vejtemp_214,55.02594804675855,14.97752299086315,6,7,7
216,Vejtemp_216,55.107090031233916,14.7215379343844,7,7,7
226,Vejtemp_226,55.33891299787899,9.444100012876337,8,8,8
237,Vejtemp_237,54.83707004229712,9.339673020756576,8,8,8
284,Vejtemp_284,55.09272400496208,8.550472985135423,7,7,7
361,Vejtemp_361,56.13849001975898,9.402660022851647,8,8,8
395,Vejtemp_395,56.29721005861269,10.773499968125643,7,8,8
494,Vejtemp_494,56.390640048938714,9.149732004695888,7,8,8
509,Vejtemp_509,56.141280065525926,9.17803296113476,7,8,8
540,Vejtemp_540,57.42240003494356,10.468651028061014,6,7,7
545,Vejtemp_545,57.34569999326909,10.231861972681012,7,7,7
565,Vejtemp_565,57.28553406264084,9.957435057233345,7,7,7
584,Vejtemp_584,57.01319000710052,9.936358073408865,7,7,7
590,Vejtemp_590,56.75907507066727,8.429073073171764,7,8,8
608,Vejtemp_608,56.83764304517141,9.414833928485885,7,8,8
631,Vejtemp_631,57.09516506733589,9.85543392855786,7,8,8
642,Vejtemp_642,55.336266023163496,10.990722981298562,7,7,7
