ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
121,121,55.45416300077401,12.002191918491256,Vejtemp_121,7,7,7
137,137,55.382904000340126,12.093438012247551,Vejtemp_137,9,8,8
149,149,54.792355065180345,11.65334194188115,Vejtemp_149,8,8,8
154,154,55.65880601965888,11.677907923000674,Vejtemp_154,7,7,7
155,155,54.75769003884585,11.92080994040657,Vejtemp_155,7,7,7
159,159,55.657330052371435,11.64765597175647,Vejtemp_159,7,7,7
192,192,54.986183004732304,12.472112949253143,Vejtemp_192,6,7,7
200,200,55.12680005617148,11.819159990475372,Vejtemp_200,7,8,8
204,204,54.76053207831077,11.208394054956903,Vejtemp_204,7,8,8
216,216,55.02594804675855,14.97752299086315,Vejtemp_216,4,7,7
224,224,55.49746299906822,9.083406069397714,Vejtemp_224,7,7,7
235,235,55.00925006695416,8.8521099379652,Vejtemp_235,7,7,7
247,247,55.19703001607457,10.51900993506941,Vejtemp_247,7,7,7
258,258,54.983680075139056,9.37906996558417,Vejtemp_258,8,7,7
291,291,55.07924004679484,8.659678006800615,Vejtemp_291,7,8,8
315,315,55.40231707323615,10.382826018726298,Vejtemp_315,7,8,8
32,32,55.62819007006396,12.584975052803832,Vejtemp_32,7,7,7
355,355,55.223470074028924,9.24604399812487,Vejtemp_355,7,7,7
393,393,56.404366062779864,10.106542071278751,Vejtemp_393,7,8,8
412,412,56.24042001466266,10.535011045403682,Vejtemp_412,7,7,7
438,438,55.92404607204269,9.679497972129548,Vejtemp_438,7,7,7
457,457,56.63791999797125,8.50826896270123,Vejtemp_457,8,8,8
467,467,56.10249702502076,8.718528934373666,Vejtemp_467,8,8,8
529,529,57.45390302424151,10.53283998264249,Vejtemp_529,8,9,9
531,531,57.36129002086921,10.481609982770019,Vejtemp_531,7,8,8
550,550,57.27866005338813,10.502083935517112,Vejtemp_550,6,8,8
591,591,57.04003503515948,9.916248959475277,Vejtemp_591,7,8,8
596,596,56.91157506729758,8.39181201729464,Vejtemp_596,8,9,9
614,614,56.75475305711703,8.66865907413721,Vejtemp_614,7,8,8
649,649,55.346348047128245,11.070842061578228,Vejtemp_649,8,7,7
