ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
113,113,55.45416300077401,12.002191918491256,Vejtemp_113,9,9,9
129,129,55.382904000340126,12.093438012247551,Vejtemp_129,10,10,10
141,141,54.792355065180345,11.65334194188115,Vejtemp_141,9,10,10
146,146,55.65880601965888,11.677907923000674,Vejtemp_146,10,10,10
147,147,54.75769003884585,11.92080994040657,Vejtemp_147,9,9,9
151,151,55.657330052371435,11.64765597175647,Vejtemp_151,9,10,10
181,181,54.986183004732304,12.472112949253143,Vejtemp_181,8,8,8
187,187,54.76053207831077,11.208394054956903,Vejtemp_187,8,9,9
200,200,55.02594804675855,14.97752299086315,Vejtemp_200,6,8,8
208,208,55.49746299906822,9.083406069397714,Vejtemp_208,10,10,10
219,219,55.00925006695416,8.8521099379652,Vejtemp_219,9,10,10
231,231,55.19703001607457,10.51900993506941,Vejtemp_231,9,9,9
242,242,54.983680075139056,9.37906996558417,Vejtemp_242,10,10,10
269,269,55.07924004679484,8.659678006800615,Vejtemp_269,8,9,9
292,292,55.40231707323615,10.382826018726298,Vejtemp_292,9,10,10
31,31,55.62819007006396,12.584975052803832,Vejtemp_31,9,9,9
326,326,55.223470074028924,9.24604399812487,Vejtemp_326,9,10,10
364,364,56.404366062779864,10.106542071278751,Vejtemp_364,9,10,10
383,383,56.24042001466266,10.535011045403682,Vejtemp_383,8,10,10
408,408,55.92404607204269,9.679497972129548,Vejtemp_408,8,10,10
427,427,56.63791999797125,8.50826896270123,Vejtemp_427,8,9,9
438,438,56.10249702502076,8.718528934373666,Vejtemp_438,9,10,10
499,499,57.45390302424151,10.53283998264249,Vejtemp_499,8,9,9
501,501,57.36129002086921,10.481609982770019,Vejtemp_501,8,9,9
520,520,57.27866005338813,10.502083935517112,Vejtemp_520,7,10,10
557,557,57.04003503515948,9.916248959475277,Vejtemp_557,7,10,10
562,562,56.91157506729758,8.39181201729464,Vejtemp_562,8,10,10
580,580,56.75475305711703,8.66865907413721,Vejtemp_580,8,9,9
611,611,55.346348047128245,11.070842061578228,Vejtemp_611,11,10,10
