ID,NAME,Latitude,Longitude,Vej_temp,Luft_temp
10,10,55.69499005474504,12.534574039495734,5,5
26,26,55.961340032812025,12.484130072810355,5,5
71,71,55.806610011913605,12.134587956497091,4,4
112,112,55.51036505670961,12.150160990644283,5,5
126,126,55.43063703170234,11.443252038298429,5,4
137,137,54.93853801908167,11.967156046874118,5,4
163,163,55.817436047402936,11.542259947283986,4,4
171,171,55.57962004465214,11.83785693592907,4,4
181,181,55.14660602922496,11.817503020385498,4,4
195,195,54.990300032478885,12.379699928858635,5,4
202,202,54.76053207831077,11.208394054956903,5,4
212,212,55.12494699954925,14.925098008094754,4,4
234,234,55.00925006695416,8.8521099379652,4,4
247,247,55.047080000282875,10.603190946540318,4,5
260,260,55.49758506369943,8.57233406158454,4,4
273,273,55.16666801510431,9.294790035494552,4,4
276,276,55.22312999748793,9.624320028579863,4,4
280,280,55.32253003751075,8.965481027770467,4,4
305,305,55.465713995867034,10.386344931688258,5,4
330,330,55.31242007090929,10.09660995188957,4,4
365,365,56.29344601525447,10.595854962314524,6,4
377,377,55.70603601500134,9.264901971261056,4,4
381,381,56.49286707574871,10.073932056696284,5,5
400,400,56.4467960059244,9.831800028100673,5,5
422,422,56.153572052474146,9.570687952963187,4,5
430,430,56.128807015250416,10.125617936524481,5,5
446,446,55.80604004571113,9.985624927955728,5,4
453,453,55.71285005641091,9.739600003070297,5,4
460,460,56.51296206730092,9.306366992489561,5,5
468,468,56.214638001022095,8.59043906822735,4,4
472,472,55.854958041550915,8.740575046670065,4,4
488,488,56.6271500460769,8.900254056793909,4,4
500,500,56.366710048149244,8.255941001728203,5,4
515,515,56.152554057559044,8.987696934605225,5,4
529,529,55.79146005848433,8.237246972397978,4,4
543,543,57.03697999013064,8.904325920896525,6,5
546,546,56.78273802718699,9.697661015291228,5,5
556,556,57.42240003494356,10.468651028061014,4,5
576,576,57.23145003080122,9.89323299698577,5,5
590,590,57.14223003738639,9.513567021898318,5,5
618,618,56.73985006120495,8.331070019893778,4,4
637,637,56.84246005787433,10.073850022339503,4,4
650,650,57.22971703375058,10.229328996767372,4,4
651,651,56.8702800126318,8.622420055435756,5,5
665,665,55.3322140170432,10.965632024808404,5,5
