ID,NAME,Latitude,Longitude,Vej_temp,Luft_temp
20,20,55.66304005411995,12.237548006864056,5,6
23,23,55.47812006355892,12.096418968596495,6,6
27,27,55.961340032812025,12.484130072810355,5,6
59,59,55.886350028546076,12.150091964922154,5,6
85,85,55.7184000296366,12.448343043016221,5,6
147,147,55.66825503652282,11.757091976782707,5,5
155,155,55.37711304677347,11.375091990327528,8,6
168,168,55.817436047402936,11.542259947283986,5,5
186,186,55.14660602922496,11.817503020385498,4,5
199,199,54.91337000101487,12.053689938659026,5,6
208,208,54.79520804554946,11.036021926712131,6,7
209,209,54.70262502077495,11.496676009303494,6,6
217,217,55.12494699954925,14.925098008094754,5,5
236,236,55.23254405598349,9.383896982179309,7,8
242,242,54.932940012149935,9.012900003610117,6,8
258,258,55.20741007800057,10.567930040404844,6,6
268,268,55.26274503485443,8.819127055721603,7,8
332,332,55.330880060748775,10.140340033715002,6,7
354,354,55.380505005663885,9.275438014089142,6,7
361,361,54.943970022175115,9.44220103775482,6,7
370,370,56.29344601525447,10.595854962314524,7,5
388,388,56.565070047998276,9.974781077829968,5,6
426,426,56.185253069705915,9.600507952166762,5,6
432,432,56.20706600349742,10.165666999260052,6,7
444,444,55.86152007146929,10.557710066457988,5,6
447,447,55.712634999350776,9.835702069563784,6,6
458,458,55.90458002804815,9.577270040055671,6,6
476,476,55.80067404509202,8.916554923624364,6,7
481,481,56.7488820450347,8.84910301554465,5,6
482,482,56.12676002047262,9.205549965727748,6,6
486,486,56.1968700147663,8.882599922193076,6,7
492,492,56.59474600000281,9.232199051224653,5,6
507,507,56.490680032401386,8.171420014392305,6,7
509,509,56.62248205260443,9.545323079634802,5,6
517,517,56.37208606295333,8.586160068627468,6,8
530,530,55.69128800336044,8.344691954228086,6,9
559,559,57.42240003494356,10.468651028061014,5,5
576,576,57.20862002406959,10.280915957496813,5,6
582,582,57.28807005260663,9.936956004078285,5,6
603,603,57.04003503515948,9.916248959475277,5,6
609,609,56.831279999464655,8.474092007748284,5,6
615,615,56.992950012424,8.811970077604828,5,5
638,638,56.96422001040572,9.409013067126002,5,6
663,663,55.63329005570411,12.669684054548126,6,6
669,669,55.336269995009175,10.99073295677298,6,6
