ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
121,121,55.45416300077401,12.002191918491256,Vejtemp_121,7,8,8
136,136,55.382904000340126,12.093438012247551,Vejtemp_136,8,8,8
147,147,54.792355065180345,11.65334194188115,Vejtemp_147,9,10,10
152,152,55.65880601965888,11.677907923000674,Vejtemp_152,7,8,8
153,153,54.75769003884585,11.92080994040657,Vejtemp_153,9,9,9
157,157,55.657330052371435,11.64765597175647,Vejtemp_157,7,8,8
188,188,54.986183004732304,12.472112949253143,Vejtemp_188,7,8,8
194,194,55.12680005617148,11.819159990475372,Vejtemp_194,7,9,9
198,198,54.76053207831077,11.208394054956903,Vejtemp_198,8,9,9
210,210,55.02594804675855,14.97752299086315,Vejtemp_210,6,8,8
218,218,55.49746299906822,9.083406069397714,Vejtemp_218,9,9,9
229,229,55.00925006695416,8.8521099379652,Vejtemp_229,9,9,9
241,241,55.19703001607457,10.51900993506941,Vejtemp_241,9,9,9
252,252,54.983680075139056,9.37906996558417,Vejtemp_252,10,10,10
281,281,55.07924004679484,8.659678006800615,Vejtemp_281,8,8,8
306,306,55.40231707323615,10.382826018726298,Vejtemp_306,9,10,10
32,32,55.62819007006396,12.584975052803832,Vejtemp_32,7,7,7
345,345,55.223470074028924,9.24604399812487,Vejtemp_345,8,9,9
383,383,56.404366062779864,10.106542071278751,Vejtemp_383,7,8,8
402,402,56.24042001466266,10.535011045403682,Vejtemp_402,6,8,8
429,429,55.92404607204269,9.679497972129548,Vejtemp_429,8,9,9
448,448,56.63791999797125,8.50826896270123,Vejtemp_448,6,8,8
459,459,56.10249702502076,8.718528934373666,Vejtemp_459,7,9,9
524,524,57.45390302424151,10.53283998264249,Vejtemp_524,6,8,8
526,526,57.36129002086921,10.481609982770019,Vejtemp_526,5,6,6
545,545,57.27866005338813,10.502083935517112,Vejtemp_545,4,7,7
588,588,57.04003503515948,9.916248959475277,Vejtemp_588,5,8,8
593,593,56.91157506729758,8.39181201729464,Vejtemp_593,4,6,6
613,613,56.75475305711703,8.66865907413721,Vejtemp_613,6,7,7
647,647,55.346348047128245,11.070842061578228,Vejtemp_647,9,9,9
