ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
119,119,55.45416300077401,12.002191918491256,Vejtemp_119,7,8,8
135,135,55.382904000340126,12.093438012247551,Vejtemp_135,8,8,8
147,147,54.792355065180345,11.65334194188115,Vejtemp_147,7,8,8
152,152,55.65880601965888,11.677907923000674,Vejtemp_152,7,8,8
153,153,54.75769003884585,11.92080994040657,Vejtemp_153,7,7,7
157,157,55.657330052371435,11.64765597175647,Vejtemp_157,7,8,8
192,192,54.93935006443384,12.217177924666197,Vejtemp_192,7,6,6
200,200,55.00916003748877,12.02958997390042,Vejtemp_200,6,7,7
204,204,54.81293502827955,11.176482031455352,Vejtemp_204,7,8,8
216,216,55.11254005922742,15.142033058012654,Vejtemp_216,7,8,8
224,224,55.51454999153305,8.628857072692849,Vejtemp_224,7,8,8
235,235,55.098705071926666,8.940483986382656,Vejtemp_235,7,7,7
247,247,55.032620075207845,10.613250028280689,Vejtemp_247,7,8,8
257,257,55.10952403494091,10.155630959034312,Vejtemp_257,7,8,8
284,284,54.90788006887801,8.747990077394991,Vejtemp_284,6,7,7
308,308,55.42210801717038,10.38236598784627,Vejtemp_308,7,9,9
31,31,55.62819007006396,12.584975052803832,Vejtemp_31,8,8,8
345,345,55.1921900608771,9.467653949631288,Vejtemp_345,7,7,7
383,383,56.46973005086915,9.915512018605389,Vejtemp_383,7,8,8
402,402,56.237490005536216,10.715404979440555,Vejtemp_402,7,8,8
429,429,55.89462301563273,9.84001894841735,Vejtemp_429,7,8,8
448,448,55.75338399934217,10.021763024222903,Vejtemp_448,7,8,8
459,459,56.24968004495995,9.098862073014972,Vejtemp_459,8,8,8
523,523,55.741005073461,9.177621066642217,Vejtemp_523,7,8,8
525,525,57.48264003340934,10.03618704815138,Vejtemp_525,7,7,7
544,544,57.464615034894734,10.278332038002223,Vejtemp_544,7,7,7
586,586,57.153419992350024,10.00386496347082,Vejtemp_586,6,8,8
591,591,56.97718403430407,9.844146952831872,Vejtemp_591,6,8,8
609,609,56.86645499601153,8.754021924321593,Vejtemp_609,7,8,8
643,643,55.577137016400606,12.81896898906815,Vejtemp_643,7,7,7
