ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
110,110,55.45416300077401,12.002191918491256,Vejtemp_110,10,10,10
126,126,55.382904000340126,12.093438012247551,Vejtemp_126,11,11,11
138,138,54.792355065180345,11.65334194188115,Vejtemp_138,10,10,10
143,143,55.65880601965888,11.677907923000674,Vejtemp_143,10,10,10
144,144,54.75769003884585,11.92080994040657,Vejtemp_144,9,9,9
148,148,55.657330052371435,11.64765597175647,Vejtemp_148,10,11,11
176,176,54.986183004732304,12.472112949253143,Vejtemp_176,9,9,9
179,179,54.76053207831077,11.208394054956903,Vejtemp_179,9,10,10
191,191,55.02594804675855,14.97752299086315,Vejtemp_191,8,9,9
199,199,55.49746299906822,9.083406069397714,Vejtemp_199,10,11,11
210,210,55.00925006695416,8.8521099379652,Vejtemp_210,10,11,11
222,222,55.19703001607457,10.51900993506941,Vejtemp_222,9,10,10
233,233,54.983680075139056,9.37906996558417,Vejtemp_233,11,11,11
263,263,55.07924004679484,8.659678006800615,Vejtemp_263,9,11,11
287,287,55.40231707323615,10.382826018726298,Vejtemp_287,10,11,11
317,317,55.223470074028924,9.24604399812487,Vejtemp_317,10,11,11
32,32,55.62819007006396,12.584975052803832,Vejtemp_32,9,10,10
355,355,56.404366062779864,10.106542071278751,Vejtemp_355,9,11,11
374,374,56.24042001466266,10.535011045403682,Vejtemp_374,9,10,10
399,399,55.92404607204269,9.679497972129548,Vejtemp_399,9,10,10
418,418,56.63791999797125,8.50826896270123,Vejtemp_418,9,10,10
429,429,56.10249702502076,8.718528934373666,Vejtemp_429,9,11,11
487,487,57.45390302424151,10.53283998264249,Vejtemp_487,8,9,9
489,489,57.36129002086921,10.481609982770019,Vejtemp_489,8,10,10
508,508,57.27866005338813,10.502083935517112,Vejtemp_508,8,9,9
544,544,57.04003503515948,9.916248959475277,Vejtemp_544,9,10,10
549,549,56.91157506729758,8.39181201729464,Vejtemp_549,9,10,10
566,566,56.75475305711703,8.66865907413721,Vejtemp_566,9,9,9
600,600,55.346348047128245,11.070842061578228,Vejtemp_600,9,9,9
