ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
112,112,55.45416300077401,12.002191918491256,Vejtemp_112,9,9,9
128,128,55.382904000340126,12.093438012247551,Vejtemp_128,10,9,9
139,139,54.792355065180345,11.65334194188115,Vejtemp_139,10,9,9
144,144,55.65880601965888,11.677907923000674,Vejtemp_144,8,9,9
145,145,54.75769003884585,11.92080994040657,Vejtemp_145,9,9,9
149,149,55.657330052371435,11.64765597175647,Vejtemp_149,8,9,9
177,177,54.986183004732304,12.472112949253143,Vejtemp_177,8,9,9
184,184,54.76053207831077,11.208394054956903,Vejtemp_184,8,9,9
196,196,55.02594804675855,14.97752299086315,Vejtemp_196,8,8,8
204,204,55.49746299906822,9.083406069397714,Vejtemp_204,9,9,9
215,215,55.00925006695416,8.8521099379652,Vejtemp_215,9,9,9
227,227,55.19703001607457,10.51900993506941,Vejtemp_227,9,9,9
238,238,54.983680075139056,9.37906996558417,Vejtemp_238,11,9,9
268,268,55.07924004679484,8.659678006800615,Vejtemp_268,8,9,9
291,291,55.40231707323615,10.382826018726298,Vejtemp_291,9,10,10
31,31,55.62819007006396,12.584975052803832,Vejtemp_31,9,9,9
325,325,55.223470074028924,9.24604399812487,Vejtemp_325,8,9,9
362,362,56.404366062779864,10.106542071278751,Vejtemp_362,8,10,10
381,381,56.24042001466266,10.535011045403682,Vejtemp_381,8,9,9
406,406,55.92404607204269,9.679497972129548,Vejtemp_406,9,9,9
425,425,56.63791999797125,8.50826896270123,Vejtemp_425,9,9,9
436,436,56.10249702502076,8.718528934373666,Vejtemp_436,9,10,10
495,495,57.45390302424151,10.53283998264249,Vejtemp_495,9,10,10
497,497,57.36129002086921,10.481609982770019,Vejtemp_497,9,10,10
516,516,57.27866005338813,10.502083935517112,Vejtemp_516,8,10,10
547,547,57.04003503515948,9.916248959475277,Vejtemp_547,9,10,10
552,552,56.91157506729758,8.39181201729464,Vejtemp_552,8,10,10
569,569,56.75475305711703,8.66865907413721,Vejtemp_569,8,9,9
600,600,55.346348047128245,11.070842061578228,Vejtemp_600,10,10,10
