ID,NAME,Latitude,Longitude,Vej_temp,Luft_temp
27,27,55.961340032812025,12.484130072810355,6,6
28,28,55.69813501747992,12.384458958318834,7,7
76,76,55.806610011913605,12.134587956497091,6,6
103,103,55.66941505774824,12.580980940719053,7,7
118,118,55.51036505670961,12.150160990644283,7,6
148,148,54.86657005002138,11.115395967405608,7,7
150,150,55.84670599375876,11.601779996365964,6,6
177,177,55.60778404251913,11.730433973085358,6,6
178,178,55.64060000296924,11.399708937543183,6,6
187,187,55.34070605905085,11.586090981085588,6,6
195,195,55.06221402233778,12.050739015219914,6,7
209,209,54.72008504610888,11.792984061700372,7,7
215,215,55.12494699954925,14.925098008094754,5,6
225,225,55.51454999153305,8.628857072692849,8,8
237,237,55.00925006695416,8.8521099379652,8,8
253,253,55.28185705224961,10.45346998439469,7,7
259,259,54.983680075139056,9.37906996558417,9,9
273,273,55.35579000457668,8.993455964542159,8,9
274,274,55.54945406539031,9.703747064801231,7,8
286,286,55.29735999839757,9.37868006619686,7,8
329,329,55.31242007090929,10.09660995188957,6,7
363,363,56.26436003807753,10.611518938169,6,7
370,370,56.13849001975898,9.402660022851647,7,7
381,381,56.59834705430964,10.042155963093586,6,7
396,396,56.3127980607969,9.763994926407962,6,7
423,423,56.20706600349742,10.165666999260052,7,7
433,433,55.92404607204269,9.679497972129548,7,7
440,440,55.80604004571113,9.985624927955728,7,7
454,454,56.51296206730092,9.306366992489561,7,8
457,457,56.42600606668497,9.080359079354084,7,8
464,464,56.054417040401795,8.888585024404454,8,8
498,498,56.490680032401386,8.171420014392305,7,8
508,508,56.37208606295333,8.586160068627468,7,9
523,523,55.79146005848433,8.237246972397978,8,9
526,526,55.73973499871397,9.13657300470782,6,8
530,530,57.45390302424151,10.53283998264249,7,7
542,542,56.67153004505272,9.701283043378073,6,7
547,547,56.7832680704742,8.46719393269862,6,7
561,561,57.47803002652325,10.132289958504863,5,6
570,570,57.23145003080122,9.89323299698577,6,6
577,577,57.16306700330963,10.236579921963656,5,6
584,584,57.14223003738639,9.513567021898318,5,6
615,615,57.01006005530901,8.957309949672942,6,6
618,618,56.86645499601153,8.754021924321593,6,7
658,658,55.336269995009175,10.99073295677298,7,7
