ID,NAME,Latitude,Longitude,Vej_temp,Luft_temp
10,10,55.69499005474504,12.534574039495734,6,5
19,19,55.539345036560924,11.927479994102232,5,5
33,33,55.552680020604804,12.224668948095635,6,5
52,52,55.93330404296795,12.472088973106498,5,6
72,72,55.806610011913605,12.134587956497091,5,5
127,127,55.43063703170234,11.443252038298429,6,5
164,164,55.81196602706463,11.586286971968732,5,5
180,180,55.14660602922496,11.817503020385498,4,4
192,192,55.0135800104244,12.116669998981745,5,4
202,202,54.79520804554946,11.036021926712131,5,5
205,205,54.72008504610888,11.792984061700372,5,5
211,211,55.12494699954925,14.925098008094754,4,3
249,249,55.28185705224961,10.45346998439469,5,4
255,255,54.983680075139056,9.37906996558417,5,4
263,263,55.48540504652365,8.69890193184866,4,4
287,287,55.29735999839757,9.37868006619686,4,4
289,289,55.1455900241768,8.897859922725962,4,3
324,324,55.357580065849135,10.04584004181707,5,5
340,340,55.16315007380751,10.139469980765735,5,5
363,363,56.29344601525447,10.595854962314524,7,4
398,398,56.4467960059244,9.831800028100673,6,5
400,400,56.30311999305164,10.114640957992023,5,5
421,421,56.12150606808302,9.492962005229597,5,4
439,439,55.86152007146929,10.557710066457988,4,5
444,444,55.80604004571113,9.985624927955728,5,5
450,450,55.78392000124688,9.710130041291226,4,4
461,461,56.42600606668497,9.080359079354084,5,5
462,462,56.41259000848113,9.42146799329339,6,4
463,463,56.34596599799042,8.631803966885101,5,5
478,478,56.05980701754504,8.998296972813417,5,5
487,487,56.59474600000281,9.232199051224653,5,5
490,490,56.74960302273061,8.867041034456289,5,5
499,499,56.55423401395622,8.295989027072588,5,5
519,519,55.95554400741285,8.522540985345714,5,4
525,525,55.69128800336044,8.344691954228086,5,4
530,530,55.73973499871397,9.13657300470782,4,4
548,548,57.18648499755436,10.197393059686283,5,5
555,555,57.27866005338813,10.502083935517112,5,5
561,561,57.502224056554205,10.267570078242152,6,5
574,574,57.23145003080122,9.89323299698577,5,5
601,601,56.96374004832293,9.605425040652579,5,5
604,604,56.831279999464655,8.474092007748284,5,5
610,610,56.992950012424,8.811970077604828,5,5
637,637,56.671350063183986,10.026998049309107,6,6
662,662,55.336266023163496,10.990722981298562,6,5
