ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
115,115,55.45416300077401,12.002191918491256,Vejtemp_115,8,9,9
131,131,55.382904000340126,12.093438012247551,Vejtemp_131,10,9,9
142,142,54.792355065180345,11.65334194188115,Vejtemp_142,9,9,9
147,147,55.65880601965888,11.677907923000674,Vejtemp_147,8,9,9
148,148,54.75769003884585,11.92080994040657,Vejtemp_148,9,9,9
152,152,55.657330052371435,11.64765597175647,Vejtemp_152,8,9,9
182,182,54.986183004732304,12.472112949253143,Vejtemp_182,8,8,8
191,191,54.76053207831077,11.208394054956903,Vejtemp_191,8,8,8
204,204,55.02594804675855,14.97752299086315,Vejtemp_204,7,8,8
212,212,55.49746299906822,9.083406069397714,Vejtemp_212,9,9,9
223,223,55.00925006695416,8.8521099379652,Vejtemp_223,8,9,9
235,235,55.19703001607457,10.51900993506941,Vejtemp_235,9,9,9
246,246,54.983680075139056,9.37906996558417,Vejtemp_246,10,9,9
275,275,55.07924004679484,8.659678006800615,Vejtemp_275,7,8,8
300,300,55.40231707323615,10.382826018726298,Vejtemp_300,9,10,10
31,31,55.62819007006396,12.584975052803832,Vejtemp_31,9,10,10
333,333,55.223470074028924,9.24604399812487,Vejtemp_333,8,9,9
369,369,56.404366062779864,10.106542071278751,Vejtemp_369,8,9,9
412,412,55.92404607204269,9.679497972129548,Vejtemp_412,8,9,9
431,431,56.63791999797125,8.50826896270123,Vejtemp_431,8,9,9
442,442,56.10249702502076,8.718528934373666,Vejtemp_442,9,10,10
503,503,57.45390302424151,10.53283998264249,Vejtemp_503,8,10,10
505,505,57.36129002086921,10.481609982770019,Vejtemp_505,8,9,9
524,524,57.27866005338813,10.502083935517112,Vejtemp_524,7,10,10
558,558,57.04003503515948,9.916248959475277,Vejtemp_558,8,9,9
563,563,56.91157506729758,8.39181201729464,Vejtemp_563,8,9,9
579,579,56.75475305711703,8.66865907413721,Vejtemp_579,8,9,9
610,610,55.346348047128245,11.070842061578228,Vejtemp_610,10,9,9
