ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
1,Skagen,57.729397,10.548962,Vejtemp_1,5,8,8
2,Hjoerring,57.453903,10.53284,Vejtemp_2,5,7,7
3,Thisted,56.911575,8.391812,Vejtemp_3,3,4,4
4,Aalborg,57.040035,9.916249,Vejtemp_4,4,6,6
5,Viborg,56.458168,9.98952,Vejtemp_5,5,6,6
6,Randers,56.46973,9.915512,Vejtemp_6,4,6,6
7,Holstebro,56.372086,8.58616,Vejtemp_7,4,5,5
8,Herning,56.152554,8.987697,Vejtemp_8,6,6,6
9,Aarhus,56.1939,10.226004,Vejtemp_9,5,6,6
10,Ringkoebing,56.00422,8.255941,Vejtemp_10,4,7,7
11,Horsens_Vejle,55.706036,9.573479,Vejtemp_11,7,7,7
12,Esbjerg,55.51455,8.628857,Vejtemp_12,7,7,7
13,Ribe,55.2985,8.90838,Vejtemp_13,6,7,7
14,Kolding,55.48082,9.422792,Vejtemp_14,7,7,7
15,Haderslev,55.253166,9.304873,Vejtemp_15,7,6,6
16,Padborg,54.83707,9.339673,Vejtemp_16,7,6,6
17,Middelfart,55.51866,9.749365,Vejtemp_17,6,7,7
18,Odense,55.3746,10.333482,Vejtemp_18,6,6,6
19,Svendborg,55.060246,10.598031,Vejtemp_19,7,6,6
20,Nyborg,55.29671,10.805489,Vejtemp_20,4,6,6
21,Kalundborg,55.676304,11.070842,Vejtemp_21,5,5,5
22,Slagelse,55.382904,11.375092,Vejtemp_22,7,4,4
23,Naestved,55.21396,11.765656,Vejtemp_23,4,5,5
24,Lolland,54.744896,11.451069,Vejtemp_24,7,6,6
25,Falster,54.938538,11.967156,Vejtemp_25,6,6,6
26,Roskilde,55.6432,12.039816,Vejtemp_26,4,5,5
27,Koege,55.457657,12.182324,Vejtemp_27,5,8,8
28,Kobenhavn_N,55.80292,12.533508,Vejtemp_28,6,7,7
29,Amager,55.629807,12.617974,Vejtemp_29,5,6,6
30,Bornholm,55.163532,14.982273,Vejtemp_30,4,5,5
