ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
118,118,55.45416300077401,12.002191918491256,Vejtemp_118,7,6,6
134,134,55.382904000340126,12.093438012247551,Vejtemp_134,8,7,7
144,144,54.792355065180345,11.65334194188115,Vejtemp_144,7,6,6
149,149,55.65880601965888,11.677907923000674,Vejtemp_149,8,7,7
150,150,54.75769003884585,11.92080994040657,Vejtemp_150,7,6,6
154,154,55.657330052371435,11.64765597175647,Vejtemp_154,8,7,7
183,183,54.986183004732304,12.472112949253143,Vejtemp_183,6,6,6
190,190,55.12680005617148,11.819159990475372,Vejtemp_190,7,7,7
194,194,54.76053207831077,11.208394054956903,Vejtemp_194,7,7,7
207,207,55.02594804675855,14.97752299086315,Vejtemp_207,6,6,6
215,215,55.49746299906822,9.083406069397714,Vejtemp_215,7,6,6
226,226,55.00925006695416,8.8521099379652,Vejtemp_226,7,6,6
238,238,55.19703001607457,10.51900993506941,Vejtemp_238,7,6,6
249,249,54.983680075139056,9.37906996558417,Vejtemp_249,8,6,6
282,282,55.07924004679484,8.659678006800615,Vejtemp_282,7,6,6
307,307,55.40231707323615,10.382826018726298,Vejtemp_307,7,7,7
31,31,55.62819007006396,12.584975052803832,Vejtemp_31,7,7,7
350,350,55.223470074028924,9.24604399812487,Vejtemp_350,6,6,6
387,387,56.404366062779864,10.106542071278751,Vejtemp_387,8,8,8
406,406,56.24042001466266,10.535011045403682,Vejtemp_406,7,7,7
435,435,55.92404607204269,9.679497972129548,Vejtemp_435,7,7,7
454,454,56.63791999797125,8.50826896270123,Vejtemp_454,8,9,9
464,464,56.10249702502076,8.718528934373666,Vejtemp_464,8,8,8
526,526,57.45390302424151,10.53283998264249,Vejtemp_526,8,9,9
528,528,57.36129002086921,10.481609982770019,Vejtemp_528,8,8,8
547,547,57.27866005338813,10.502083935517112,Vejtemp_547,8,8,8
587,587,57.04003503515948,9.916248959475277,Vejtemp_587,9,9,9
592,592,56.91157506729758,8.39181201729464,Vejtemp_592,8,9,9
609,609,56.75475305711703,8.66865907413721,Vejtemp_609,8,8,8
643,643,55.346348047128245,11.070842061578228,Vejtemp_643,8,7,7
