ID,NAME,Latitude,Longitude,Vej_temp,Luft_temp
17,17,55.57253602347619,11.980721048092942,4,4
25,25,55.961340032812025,12.484130072810355,5,5
74,74,55.806610011913605,12.134587956497091,4,5
81,81,55.72185004365678,12.3852899363544,4,5
102,102,55.66941505774824,12.580980940719053,5,5
117,117,55.51036505670961,12.150160990644283,5,5
141,141,54.968803046718726,12.002234036469313,4,5
149,149,55.572475011852625,11.64445604478679,5,4
165,165,55.853660042623964,11.533657049671838,4,4
186,186,55.14660602922496,11.817503020385498,4,4
206,206,54.76053207831077,11.208394054956903,5,5
214,214,55.17693003906455,14.732274068199937,4,5
215,215,55.163532001417714,14.982272937669082,4,4
223,223,55.62561804948494,9.728270045287845,5,5
234,234,55.25316604763183,9.304873009894363,4,4
262,262,55.582230046889904,8.492509944340101,4,4
281,281,55.22312999748793,9.624320028579863,5,5
294,294,55.1455900241768,8.897859922725962,4,4
300,300,54.95590000982636,9.17419998410483,4,5
331,331,55.330880060748775,10.140340033715002,4,4
345,345,55.183880040151394,10.673481059542798,4,4
368,368,56.26436003807753,10.611518938169,5,5
375,375,56.13849001975898,9.402660022851647,4,4
390,390,56.543446019737466,9.82864003297861,4,4
395,395,56.404366062779864,10.106542071278751,4,4
415,415,56.20104200797992,9.715027986755441,4,4
433,433,56.128807015250416,10.125617936524481,5,4
447,447,55.76363007536743,9.830864069523994,4,4
480,480,56.7488820450347,8.84910301554465,4,4
483,483,56.08350805137771,8.440525926987123,4,4
488,488,56.40537606519166,8.968164945923114,4,4
505,505,56.43720000883181,8.374270022522062,4,4
507,507,56.65628399514829,9.368166937494571,4,4
518,518,56.184677064404895,8.834100017042465,4,4
534,534,55.73973499871397,9.13657300470782,3,4
549,549,56.726870035608414,10.090041023715928,4,4
553,553,57.23263506048689,9.952227027932242,4,5
560,560,57.523450028063266,10.38541903273816,5,6
575,575,57.20862002406959,10.280915957496813,4,5
587,587,57.269294990044656,11.034536001254297,5,6
592,592,57.14223003738639,9.513567021898318,4,5
608,608,56.831279999464655,8.474092007748284,4,4
614,614,56.992950012424,8.811970077604828,4,5
636,636,56.8837700619067,9.55995001509812,4,4
672,672,55.348570042945724,11.12412899821336,5,5
