ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
132,132,55.382904000340126,12.093438012247551,Vejtemp_132,6,7,7
144,144,54.792355065180345,11.65334194188115,Vejtemp_144,7,7,7
149,149,55.65880601965888,11.677907923000674,Vejtemp_149,5,6,6
150,150,54.75769003884585,11.92080994040657,Vejtemp_150,7,7,7
154,154,55.657330052371435,11.64765597175647,Vejtemp_154,5,6,6
187,187,54.986183004732304,12.472112949253143,Vejtemp_187,6,7,7
196,196,55.12680005617148,11.819159990475372,Vejtemp_196,6,7,7
200,200,54.76053207831077,11.208394054956903,Vejtemp_200,6,7,7
212,212,55.02594804675855,14.97752299086315,Vejtemp_212,5,6,6
220,220,55.49746299906822,9.083406069397714,Vejtemp_220,6,7,7
231,231,55.00925006695416,8.8521099379652,Vejtemp_231,5,6,6
243,243,55.19703001607457,10.51900993506941,Vejtemp_243,6,7,7
253,253,54.983680075139056,9.37906996558417,Vejtemp_253,6,7,7
290,290,55.07924004679484,8.659678006800615,Vejtemp_290,6,7,7
314,314,55.40231707323615,10.382826018726298,Vejtemp_314,6,7,7
32,32,55.62819007006396,12.584975052803832,Vejtemp_32,6,7,7
358,358,55.223470074028924,9.24604399812487,Vejtemp_358,4,7,7
395,395,56.404366062779864,10.106542071278751,Vejtemp_395,5,6,6
414,414,56.24042001466266,10.535011045403682,Vejtemp_414,5,6,6
437,437,55.92404607204269,9.679497972129548,Vejtemp_437,6,6,6
449,449,56.63791999797125,8.50826896270123,Vejtemp_449,5,7,7
459,459,56.10249702502076,8.718528934373666,Vejtemp_459,5,7,7
519,519,57.45390302424151,10.53283998264249,Vejtemp_519,4,6,6
521,521,57.36129002086921,10.481609982770019,Vejtemp_521,4,6,6
540,540,57.27866005338813,10.502083935517112,Vejtemp_540,3,6,6
582,582,57.04003503515948,9.916248959475277,Vejtemp_582,4,6,6
587,587,56.91157506729758,8.39181201729464,Vejtemp_587,5,7,7
642,642,55.346348047128245,11.070842061578228,Vejtemp_642,8,7,7
