ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
119,119,55.45416300077401,12.002191918491256,Vejtemp_119,1,1,1
135,135,55.382904000340126,12.093438012247551,Vejtemp_135,2,1,1
146,146,54.792355065180345,11.65334194188115,Vejtemp_146,1,4,4
151,151,55.65880601965888,11.677907923000674,Vejtemp_151,5,5,5
152,152,54.75769003884585,11.92080994040657,Vejtemp_152,2,4,4
156,156,55.657330052371435,11.64765597175647,Vejtemp_156,5,5,5
186,186,54.986183004732304,12.472112949253143,Vejtemp_186,2,4,4
196,196,55.12680005617148,11.819159990475372,Vejtemp_196,1,3,3
200,200,54.76053207831077,11.208394054956903,Vejtemp_200,2,5,5
212,212,55.02594804675855,14.97752299086315,Vejtemp_212,4,5,5
220,220,55.49746299906822,9.083406069397714,Vejtemp_220,6,6,6
231,231,55.00925006695416,8.8521099379652,Vejtemp_231,7,6,6
243,243,55.19703001607457,10.51900993506941,Vejtemp_243,4,5,5
254,254,54.983680075139056,9.37906996558417,Vejtemp_254,7,6,6
287,287,55.07924004679484,8.659678006800615,Vejtemp_287,7,7,7
31,31,55.62819007006396,12.584975052803832,Vejtemp_31,2,3,3
312,312,55.40231707323615,10.382826018726298,Vejtemp_312,6,7,7
354,354,55.223470074028924,9.24604399812487,Vejtemp_354,6,6,6
390,390,56.404366062779864,10.106542071278751,Vejtemp_390,5,5,5
409,409,56.24042001466266,10.535011045403682,Vejtemp_409,5,6,6
438,438,55.92404607204269,9.679497972129548,Vejtemp_438,6,5,5
457,457,56.63791999797125,8.50826896270123,Vejtemp_457,6,6,6
467,467,56.10249702502076,8.718528934373666,Vejtemp_467,6,7,7
530,530,57.45390302424151,10.53283998264249,Vejtemp_530,7,7,7
532,532,57.36129002086921,10.481609982770019,Vejtemp_532,6,6,6
551,551,57.27866005338813,10.502083935517112,Vejtemp_551,6,6,6
592,592,57.04003503515948,9.916248959475277,Vejtemp_592,6,6,6
597,597,56.91157506729758,8.39181201729464,Vejtemp_597,6,7,7
615,615,56.75475305711703,8.66865907413721,Vejtemp_615,6,6,6
649,649,55.346348047128245,11.070842061578228,Vejtemp_649,5,6,6
