ID,NAME,Latitude,Longitude,Vej_temp,Luft_temp
26,26,55.961340032812025,12.484130072810355,5,5
27,27,55.69813501747992,12.384458958318834,5,6
74,74,55.806610011913605,12.134587956497091,5,5
78,78,55.54411707375737,12.040953070107129,5,5
102,102,55.66941505774824,12.580980940719053,5,6
142,142,54.93853801908167,11.967156046874118,5,6
154,154,55.25188999271934,11.727824048295954,5,5
170,170,55.79782503762972,11.544767070669494,5,5
198,198,54.990300032478885,12.379699928858635,5,6
205,205,54.76053207831077,11.208394054956903,6,6
215,215,55.12494699954925,14.925098008094754,4,5
246,246,55.307230022534064,9.945133007977235,6,6
250,250,55.047080000282875,10.603190946540318,5,6
259,259,54.983680075139056,9.37906996558417,6,7
261,261,55.582230046889904,8.492509944340101,6,7
286,286,55.283859997228014,9.214799931122862,5,7
294,294,55.1455900241768,8.897859922725962,6,7
312,312,55.40086407844107,10.386201071933048,6,6
320,320,55.26926004060025,10.096726994528654,5,6
349,349,55.29040501757862,9.486718956807849,5,6
367,367,56.26436003807753,10.611518938169,5,6
374,374,56.13849001975898,9.402660022851647,4,5
388,388,56.54059003262633,10.1558020244887,4,5
402,402,56.4467960059244,9.831800028100673,5,6
430,430,56.20706600349742,10.165666999260052,5,6
436,436,55.84133505237361,9.794359072683262,5,6
451,451,55.753654045202396,10.011823036019809,5,6
455,455,55.798450013981316,9.57147000502733,5,5
479,479,56.7488820450347,8.84910301554465,5,5
482,482,56.08350805137771,8.440525926987123,5,6
487,487,56.40537606519166,8.968164945923114,5,5
504,504,56.43720000883181,8.374270022522062,5,6
506,506,56.65628399514829,9.368166937494571,5,6
517,517,56.184677064404895,8.834100017042465,5,5
533,533,55.73973499871397,9.13657300470782,4,6
541,541,57.08851001989914,9.374101060881873,4,5
558,558,57.27866005338813,10.502083935517112,5,5
559,559,57.523450028063266,10.38541903273816,5,5
580,580,57.28807005260663,9.936956004078285,5,5
584,584,57.16306700330963,10.236579921963656,4,5
603,603,56.97718403430407,9.844146952831872,4,5
607,607,56.831279999464655,8.474092007748284,5,5
613,613,56.992950012424,8.811970077604828,5,5
638,638,56.884350069267164,9.639289981249055,5,5
661,661,55.3465100150128,11.070809980437355,5,5
