ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
112,112,55.45416300077401,12.002191918491256,Vejtemp_112,9,10,10
128,128,55.382904000340126,12.093438012247551,Vejtemp_128,11,10,10
139,139,54.792355065180345,11.65334194188115,Vejtemp_139,11,11,11
144,144,55.65880601965888,11.677907923000674,Vejtemp_144,10,10,10
145,145,54.75769003884585,11.92080994040657,Vejtemp_145,10,10,10
149,149,55.657330052371435,11.64765597175647,Vejtemp_149,9,10,10
176,176,54.986183004732304,12.472112949253143,Vejtemp_176,9,9,9
179,179,54.76053207831077,11.208394054956903,Vejtemp_179,10,10,10
191,191,55.02594804675855,14.97752299086315,Vejtemp_191,8,8,8
199,199,55.49746299906822,9.083406069397714,Vejtemp_199,10,10,10
210,210,55.00925006695416,8.8521099379652,Vejtemp_210,10,11,11
222,222,55.19703001607457,10.51900993506941,Vejtemp_222,10,10,10
233,233,54.983680075139056,9.37906996558417,Vejtemp_233,12,11,11
263,263,55.07924004679484,8.659678006800615,Vejtemp_263,10,10,10
287,287,55.40231707323615,10.382826018726298,Vejtemp_287,11,11,11
317,317,55.223470074028924,9.24604399812487,Vejtemp_317,10,11,11
32,32,55.62819007006396,12.584975052803832,Vejtemp_32,10,9,9
355,355,56.404366062779864,10.106542071278751,Vejtemp_355,9,10,10
374,374,56.24042001466266,10.535011045403682,Vejtemp_374,8,9,9
400,400,55.92404607204269,9.679497972129548,Vejtemp_400,10,10,10
419,419,56.63791999797125,8.50826896270123,Vejtemp_419,9,10,10
430,430,56.10249702502076,8.718528934373666,Vejtemp_430,10,10,10
490,490,57.45390302424151,10.53283998264249,Vejtemp_490,8,9,9
492,492,57.36129002086921,10.481609982770019,Vejtemp_492,8,8,8
511,511,57.27866005338813,10.502083935517112,Vejtemp_511,7,8,8
553,553,57.04003503515948,9.916248959475277,Vejtemp_553,8,9,9
558,558,56.91157506729758,8.39181201729464,Vejtemp_558,8,9,9
575,575,56.75475305711703,8.66865907413721,Vejtemp_575,8,9,9
609,609,55.346348047128245,11.070842061578228,Vejtemp_609,11,9,9
