ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
112,112,55.45416300077401,12.002191918491256,Vejtemp_112,10,11,11
128,128,55.382904000340126,12.093438012247551,Vejtemp_128,10,10,10
140,140,54.792355065180345,11.65334194188115,Vejtemp_140,10,10,10
145,145,55.65880601965888,11.677907923000674,Vejtemp_145,9,11,11
146,146,54.75769003884585,11.92080994040657,Vejtemp_146,10,10,10
150,150,55.657330052371435,11.64765597175647,Vejtemp_150,10,10,10
180,180,54.986183004732304,12.472112949253143,Vejtemp_180,9,9,9
183,183,54.76053207831077,11.208394054956903,Vejtemp_183,9,10,10
195,195,55.02594804675855,14.97752299086315,Vejtemp_195,8,9,9
203,203,55.49746299906822,9.083406069397714,Vejtemp_203,10,11,11
214,214,55.00925006695416,8.8521099379652,Vejtemp_214,10,11,11
226,226,55.19703001607457,10.51900993506941,Vejtemp_226,10,10,10
237,237,54.983680075139056,9.37906996558417,Vejtemp_237,11,11,11
266,266,55.07924004679484,8.659678006800615,Vejtemp_266,10,11,11
289,289,55.40231707323615,10.382826018726298,Vejtemp_289,10,11,11
318,318,55.223470074028924,9.24604399812487,Vejtemp_318,10,11,11
32,32,55.62819007006396,12.584975052803832,Vejtemp_32,9,9,9
356,356,56.404366062779864,10.106542071278751,Vejtemp_356,9,10,10
375,375,56.24042001466266,10.535011045403682,Vejtemp_375,8,10,10
400,400,55.92404607204269,9.679497972129548,Vejtemp_400,9,10,10
419,419,56.63791999797125,8.50826896270123,Vejtemp_419,9,10,10
430,430,56.10249702502076,8.718528934373666,Vejtemp_430,10,11,11
488,488,57.45390302424151,10.53283998264249,Vejtemp_488,8,9,9
490,490,57.36129002086921,10.481609982770019,Vejtemp_490,8,9,9
509,509,57.27866005338813,10.502083935517112,Vejtemp_509,8,9,9
550,550,57.04003503515948,9.916248959475277,Vejtemp_550,9,10,10
555,555,56.91157506729758,8.39181201729464,Vejtemp_555,8,10,10
572,572,56.75475305711703,8.66865907413721,Vejtemp_572,9,10,10
606,606,55.346348047128245,11.070842061578228,Vejtemp_606,9,9,9
