ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
105,105,55.45416300077401,12.002191918491256,Vejtemp_105,7,7,7
121,121,55.382904000340126,12.093438012247551,Vejtemp_121,8,7,7
133,133,54.792355065180345,11.65334194188115,Vejtemp_133,7,7,7
138,138,55.65880601965888,11.677907923000674,Vejtemp_138,8,7,7
139,139,54.75769003884585,11.92080994040657,Vejtemp_139,7,6,6
143,143,55.657330052371435,11.64765597175647,Vejtemp_143,7,7,7
167,167,54.986183004732304,12.472112949253143,Vejtemp_167,6,6,6
170,170,54.76053207831077,11.208394054956903,Vejtemp_170,8,7,7
183,183,55.02594804675855,14.97752299086315,Vejtemp_183,4,5,5
190,190,55.49746299906822,9.083406069397714,Vejtemp_190,9,8,8
201,201,55.00925006695416,8.8521099379652,Vejtemp_201,8,8,8
213,213,55.19703001607457,10.51900993506941,Vejtemp_213,8,8,8
223,223,54.983680075139056,9.37906996558417,Vejtemp_223,9,8,8
252,252,55.07924004679484,8.659678006800615,Vejtemp_252,9,8,8
275,275,55.40231707323615,10.382826018726298,Vejtemp_275,8,8,8
309,309,55.223470074028924,9.24604399812487,Vejtemp_309,8,8,8
32,32,55.62819007006396,12.584975052803832,Vejtemp_32,8,7,7
346,346,56.404366062779864,10.106542071278751,Vejtemp_346,7,8,8
365,365,56.24042001466266,10.535011045403682,Vejtemp_365,7,7,7
387,387,55.92404607204269,9.679497972129548,Vejtemp_387,8,7,7
406,406,56.63791999797125,8.50826896270123,Vejtemp_406,6,7,7
416,416,56.10249702502076,8.718528934373666,Vejtemp_416,8,8,8
474,474,57.45390302424151,10.53283998264249,Vejtemp_474,6,8,8
476,476,57.36129002086921,10.481609982770019,Vejtemp_476,6,7,7
495,495,57.27866005338813,10.502083935517112,Vejtemp_495,5,6,6
517,517,57.04003503515948,9.916248959475277,Vejtemp_517,7,8,8
522,522,56.91157506729758,8.39181201729464,Vejtemp_522,5,6,6
539,539,56.75475305711703,8.66865907413721,Vejtemp_539,6,6,6
566,566,55.346348047128245,11.070842061578228,Vejtemp_566,8,7,7
