ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
119,119,55.45416300077401,12.002191918491256,Vejtemp_119,8,9,9
134,134,55.382904000340126,12.093438012247551,Vejtemp_134,9,9,9
146,146,54.792355065180345,11.65334194188115,Vejtemp_146,6,9,9
151,151,55.65880601965888,11.677907923000674,Vejtemp_151,8,9,9
152,152,54.75769003884585,11.92080994040657,Vejtemp_152,6,8,8
156,156,55.657330052371435,11.64765597175647,Vejtemp_156,8,9,9
186,186,54.986183004732304,12.472112949253143,Vejtemp_186,8,9,9
191,191,55.12680005617148,11.819159990475372,Vejtemp_191,7,9,9
195,195,54.76053207831077,11.208394054956903,Vejtemp_195,6,8,8
207,207,55.02594804675855,14.97752299086315,Vejtemp_207,7,8,8
215,215,55.49746299906822,9.083406069397714,Vejtemp_215,8,9,9
226,226,55.00925006695416,8.8521099379652,Vejtemp_226,6,8,8
238,238,55.19703001607457,10.51900993506941,Vejtemp_238,8,9,9
248,248,54.983680075139056,9.37906996558417,Vejtemp_248,8,8,8
277,277,55.07924004679484,8.659678006800615,Vejtemp_277,6,9,9
30,30,55.62819007006396,12.584975052803832,Vejtemp_30,8,9,9
301,301,55.40231707323615,10.382826018726298,Vejtemp_301,8,9,9
337,337,55.223470074028924,9.24604399812487,Vejtemp_337,6,9,9
375,375,56.404366062779864,10.106542071278751,Vejtemp_375,7,9,9
394,394,56.24042001466266,10.535011045403682,Vejtemp_394,6,8,8
421,421,55.92404607204269,9.679497972129548,Vejtemp_421,7,9,9
440,440,56.63791999797125,8.50826896270123,Vejtemp_440,8,9,9
450,450,56.10249702502076,8.718528934373666,Vejtemp_450,7,10,10
514,514,57.45390302424151,10.53283998264249,Vejtemp_514,8,8,8
516,516,57.36129002086921,10.481609982770019,Vejtemp_516,7,8,8
535,535,57.27866005338813,10.502083935517112,Vejtemp_535,7,8,8
577,577,57.04003503515948,9.916248959475277,Vejtemp_577,8,9,9
582,582,56.91157506729758,8.39181201729464,Vejtemp_582,7,9,9
598,598,56.75475305711703,8.66865907413721,Vejtemp_598,7,9,9
632,632,55.346348047128245,11.070842061578228,Vejtemp_632,8,9,9
