ID,NAME,Latitude,Longitude,Vej_temp,Luft_temp
27,27,55.961340032812025,12.484130072810355,5,5
39,39,55.68528705515183,12.429359072107488,6,5
76,76,55.806610011913605,12.134587956497091,4,5
119,119,55.51036505670961,12.150160990644283,5,5
133,133,55.43063703170234,11.443252038298429,4,4
169,169,55.817436047402936,11.542259947283986,4,4
177,177,55.57962004465214,11.83785693592907,4,4
187,187,55.14660602922496,11.817503020385498,4,5
194,194,54.986183004732304,12.472112949253143,4,5
203,203,55.00916003748877,12.02958997390042,4,4
207,207,54.81293502827955,11.176482031455352,5,5
212,212,54.72008504610888,11.792984061700372,4,5
218,218,55.12494699954925,14.925098008094754,4,5
235,235,55.28244001427382,9.060780028990019,5,5
253,253,55.047080000282875,10.603190946540318,5,5
257,257,55.1975330086993,8.727040019438835,5,6
262,262,54.983680075139056,9.37906996558417,5,5
264,264,55.582230046889904,8.492509944340101,5,5
290,290,55.23660300816099,9.488582950651988,5,5
316,316,55.374600069477,10.333482049918269,6,5
341,341,55.272410061278876,10.050060043205958,5,5
370,370,56.29344601525447,10.595854962314524,6,4
394,394,56.50972000994301,9.91375797572518,4,5
404,404,56.3127980607969,9.763994926407962,4,5
420,420,56.24287006559502,9.4645199870182,4,5
434,434,56.20706600349742,10.165666999260052,5,5
446,446,55.86152007146929,10.557710066457988,5,5
449,449,55.712634999350776,9.835702069563784,4,5
460,460,55.90458002804815,9.577270040055671,5,4
465,465,56.51296206730092,9.306366992489561,5,5
479,479,55.70655404894868,8.978513055033291,7,5
485,485,56.08350805137771,8.440525926987123,4,4
499,499,56.647354046680725,8.848606053303385,5,5
507,507,56.43720000883181,8.374270022522062,4,4
519,519,56.152554057559044,8.987696934605225,5,5
551,551,56.726870035608414,10.090041023715928,4,5
560,560,57.42240003494356,10.468651028061014,4,4
572,572,57.342380039589905,9.979072943867461,4,5
577,577,57.20862002406959,10.280915957496813,4,5
607,607,56.96374004832293,9.605425040652579,4,4
610,610,56.831279999464655,8.474092007748284,4,4
616,616,56.992950012424,8.811970077604828,4,4
656,656,57.09516506733589,9.85543392855786,4,5
662,662,55.63329005570411,12.669684054548126,5,5
669,669,55.3322140170432,10.965632024808404,5,5
