ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
117,117,55.45416300077401,12.002191918491256,Vejtemp_117,6,8,8
133,133,55.382904000340126,12.093438012247551,Vejtemp_133,8,8,8
145,145,54.792355065180345,11.65334194188115,Vejtemp_145,5,7,7
150,150,55.65880601965888,11.677907923000674,Vejtemp_150,6,7,7
151,151,54.75769003884585,11.92080994040657,Vejtemp_151,5,7,7
155,155,55.657330052371435,11.64765597175647,Vejtemp_155,6,7,7
187,187,54.986183004732304,12.472112949253143,Vejtemp_187,5,7,7
195,195,55.12680005617148,11.819159990475372,Vejtemp_195,6,7,7
199,199,54.76053207831077,11.208394054956903,Vejtemp_199,6,7,7
211,211,55.02594804675855,14.97752299086315,Vejtemp_211,4,7,7
219,219,55.49746299906822,9.083406069397714,Vejtemp_219,7,7,7
230,230,55.00925006695416,8.8521099379652,Vejtemp_230,7,8,8
242,242,55.19703001607457,10.51900993506941,Vejtemp_242,7,8,8
253,253,54.983680075139056,9.37906996558417,Vejtemp_253,8,8,8
286,286,55.07924004679484,8.659678006800615,Vejtemp_286,7,9,9
31,31,55.62819007006396,12.584975052803832,Vejtemp_31,7,7,7
310,310,55.40231707323615,10.382826018726298,Vejtemp_310,7,8,8
352,352,55.223470074028924,9.24604399812487,Vejtemp_352,6,8,8
390,390,56.404366062779864,10.106542071278751,Vejtemp_390,7,8,8
409,409,56.24042001466266,10.535011045403682,Vejtemp_409,7,7,7
437,437,55.92404607204269,9.679497972129548,Vejtemp_437,7,7,7
456,456,56.63791999797125,8.50826896270123,Vejtemp_456,8,7,7
466,466,56.10249702502076,8.718528934373666,Vejtemp_466,7,8,8
527,527,57.45390302424151,10.53283998264249,Vejtemp_527,7,8,8
529,529,57.36129002086921,10.481609982770019,Vejtemp_529,7,7,7
548,548,57.27866005338813,10.502083935517112,Vejtemp_548,6,8,8
589,589,57.04003503515948,9.916248959475277,Vejtemp_589,7,8,8
594,594,56.91157506729758,8.39181201729464,Vejtemp_594,7,8,8
612,612,56.75475305711703,8.66865907413721,Vejtemp_612,7,7,7
647,647,55.346348047128245,11.070842061578228,Vejtemp_647,8,7,7
