ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
117,117,55.45416300077401,12.002191918491256,Vejtemp_117,6,8,8
132,132,55.382904000340126,12.093438012247551,Vejtemp_132,8,8,8
143,143,54.792355065180345,11.65334194188115,Vejtemp_143,7,9,9
148,148,55.65880601965888,11.677907923000674,Vejtemp_148,6,8,8
149,149,54.75769003884585,11.92080994040657,Vejtemp_149,7,8,8
153,153,55.657330052371435,11.64765597175647,Vejtemp_153,7,8,8
184,184,54.986183004732304,12.472112949253143,Vejtemp_184,6,8,8
190,190,55.12680005617148,11.819159990475372,Vejtemp_190,6,8,8
194,194,54.76053207831077,11.208394054956903,Vejtemp_194,7,8,8
206,206,55.02594804675855,14.97752299086315,Vejtemp_206,7,8,8
214,214,55.49746299906822,9.083406069397714,Vejtemp_214,8,8,8
225,225,55.00925006695416,8.8521099379652,Vejtemp_225,7,9,9
237,237,55.19703001607457,10.51900993506941,Vejtemp_237,8,8,8
248,248,54.983680075139056,9.37906996558417,Vejtemp_248,8,9,9
280,280,55.07924004679484,8.659678006800615,Vejtemp_280,7,9,9
305,305,55.40231707323615,10.382826018726298,Vejtemp_305,8,9,9
32,32,55.62819007006396,12.584975052803832,Vejtemp_32,9,9,9
343,343,55.223470074028924,9.24604399812487,Vejtemp_343,7,9,9
380,380,56.404366062779864,10.106542071278751,Vejtemp_380,8,10,10
399,399,56.24042001466266,10.535011045403682,Vejtemp_399,7,9,9
425,425,55.92404607204269,9.679497972129548,Vejtemp_425,8,9,9
444,444,56.63791999797125,8.50826896270123,Vejtemp_444,8,9,9
455,455,56.10249702502076,8.718528934373666,Vejtemp_455,8,9,9
518,518,57.45390302424151,10.53283998264249,Vejtemp_518,8,10,10
520,520,57.36129002086921,10.481609982770019,Vejtemp_520,8,10,10
539,539,57.27866005338813,10.502083935517112,Vejtemp_539,7,9,9
582,582,57.04003503515948,9.916248959475277,Vejtemp_582,8,9,9
587,587,56.91157506729758,8.39181201729464,Vejtemp_587,8,10,10
605,605,56.75475305711703,8.66865907413721,Vejtemp_605,8,9,9
639,639,55.346348047128245,11.070842061578228,Vejtemp_639,9,9,9
