ID,NAME,Latitude,Longitude,Vej_temp,Luft_temp
27,27,55.961340032812025,12.484130072810355,7,7
28,28,55.69813501747992,12.384458958318834,7,7
76,76,55.806610011913605,12.134587956497091,6,7
103,103,55.66941505774824,12.580980940719053,7,7
118,118,55.51036505670961,12.150160990644283,7,7
148,148,54.86657005002138,11.115395967405608,8,8
150,150,55.84670599375876,11.601779996365964,6,7
177,177,55.64060000296924,11.399708937543183,7,7
178,178,55.53697207138604,11.412988985956982,4,7
187,187,55.32790002848868,11.941500002636813,5,7
195,195,55.0135800104244,12.116669998981745,6,7
209,209,55.18032504627575,14.82646404159399,6,6
215,215,55.02594804675855,14.97752299086315,6,7
225,225,55.49339705544954,9.420793936572185,10,10
237,237,54.932940012149935,9.012900003610117,8,9
253,253,55.20741007800057,10.567930040404844,7,8
259,259,55.50416605413215,8.390474033121215,8,8
273,273,55.26958504523885,9.539378951489041,8,9
274,274,55.16666801510431,9.294790035494552,9,9
286,286,55.09272400496208,8.550472985135423,7,8
329,329,55.25132001717315,10.06681003863494,8,8
363,363,56.13849001975898,9.402660022851647,8,8
370,370,56.511510058088035,9.968641985863858,7,8
381,381,56.45784801770133,9.836508020710548,7,8
396,396,56.38006601795502,10.431437066168465,7,7
423,423,55.94699001055658,9.962315062506102,7,7
433,433,55.712634999350776,9.835702069563784,7,8
440,440,55.712940022619094,10.018330043549932,7,8
454,454,56.34596599799042,8.631803966885101,9,9
457,457,56.10249702502076,8.718528934373666,8,9
464,464,55.63391505653681,8.7803169334376,9,9
498,498,56.4489500212304,8.74333195342021,8,9
508,508,55.94754801403776,9.443515002758527,8,8
523,523,57.44886400883868,10.41964106944122,7,7
526,526,57.08851001989914,9.374101060881873,6,7
530,530,56.91165999742965,10.036799022578322,7,7
542,542,57.42240003494356,10.468651028061014,6,6
547,547,57.34569999326909,10.231861972681012,7,7
561,561,57.211735013693456,10.027475936943677,6,7
570,570,57.14210002716015,10.230348064977239,6,7
577,577,57.04498000520907,9.364000954413058,7,7
584,584,57.036358047249976,10.204873040682505,7,7
615,615,56.96422001040572,9.409013067126002,8,8
618,618,56.884350069267164,9.639289981249055,7,7
