ID,NAME,Latitude,Longitude,Vej_temp,Luft_temp
52,52,55.95293406430255,12.418027983850376,4,5
82,82,55.72185004365678,12.3852899363544,5,5
103,103,55.66941505774824,12.580980940719053,5,5
122,122,55.61569202401919,12.114709934833432,4,4
130,130,55.49908005233585,11.27437907349669,4,4
131,131,55.457657035579615,11.760210024469185,4,4
170,170,55.81196602706463,11.586286971968732,4,4
196,196,55.06221402233778,12.050739015219914,4,5
206,206,54.81293502827955,11.176482031455352,5,5
211,211,54.72008504610888,11.792984061700372,4,6
217,217,55.12494699954925,14.925098008094754,4,4
224,224,55.62561804948494,9.728270045287845,6,5
227,227,55.51454999153305,8.628857072692849,4,5
236,236,55.23254405598349,9.383896982179309,5,5
238,238,55.098705071926666,8.940483986382656,4,4
258,258,55.20741007800057,10.567930040404844,4,4
260,260,55.10952403494091,10.155630959034312,5,5
270,270,55.60497705682049,9.180228948009352,4,4
324,324,55.389290054525,10.137476993257527,4,4
352,352,55.380505005663885,9.275438014089142,5,5
359,359,54.943970022175115,9.44220103775482,4,5
368,368,56.29344601525447,10.595854962314524,6,3
390,390,56.54059003262633,10.1558020244887,4,4
404,404,56.4467960059244,9.831800028100673,4,4
427,427,56.12150606808302,9.492962005229597,4,4
434,434,56.128807015250416,10.125617936524481,5,5
444,444,55.86152007146929,10.557710066457988,5,5
448,448,55.76363007536743,9.830864069523994,4,4
463,463,56.51296206730092,9.306366992489561,5,5
487,487,56.280340071115646,8.739449966860956,4,4
491,491,56.6271500460769,8.900254056793909,4,4
503,503,56.55423401395622,8.295989027072588,4,4
519,519,55.969610031543354,8.871139028031243,4,4
531,531,55.79146005848433,8.237246972397978,4,4
532,532,56.29728706485691,9.100365011015498,4,4
559,559,57.27866005338813,10.502083935517112,4,5
560,560,57.523450028063266,10.38541903273816,5,6
580,580,57.315277007963914,9.978054981889434,4,5
585,585,57.16306700330963,10.236579921963656,4,5
608,608,56.831279999464655,8.474092007748284,4,4
614,614,56.992950012424,8.811970077604828,4,4
633,633,56.96422001040572,9.409013067126002,4,4
639,639,56.76224999165699,9.95549300676576,4,4
651,651,57.09516506733589,9.85543392855786,4,5
662,662,55.336266023163496,10.990722981298562,5,5
