ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
117,117,55.45416300077401,12.002191918491256,Vejtemp_117,9,8,8
132,132,55.382904000340126,12.093438012247551,Vejtemp_132,10,8,8
143,143,54.792355065180345,11.65334194188115,Vejtemp_143,8,6,6
148,148,55.65880601965888,11.677907923000674,Vejtemp_148,9,8,8
149,149,54.75769003884585,11.92080994040657,Vejtemp_149,8,6,6
153,153,55.657330052371435,11.64765597175647,Vejtemp_153,9,8,8
184,184,54.986183004732304,12.472112949253143,Vejtemp_184,7,6,6
193,193,54.76053207831077,11.208394054956903,Vejtemp_193,8,7,7
206,206,55.02594804675855,14.97752299086315,Vejtemp_206,8,8,8
214,214,55.49746299906822,9.083406069397714,Vejtemp_214,8,6,6
225,225,55.00925006695416,8.8521099379652,Vejtemp_225,7,6,6
237,237,55.19703001607457,10.51900993506941,Vejtemp_237,8,6,6
248,248,54.983680075139056,9.37906996558417,Vejtemp_248,9,6,6
280,280,55.07924004679484,8.659678006800615,Vejtemp_280,7,6,6
305,305,55.40231707323615,10.382826018726298,Vejtemp_305,8,7,7
32,32,55.62819007006396,12.584975052803832,Vejtemp_32,9,9,9
346,346,55.223470074028924,9.24604399812487,Vejtemp_346,7,5,5
383,383,56.404366062779864,10.106542071278751,Vejtemp_383,8,8,8
402,402,56.24042001466266,10.535011045403682,Vejtemp_402,8,8,8
431,431,55.92404607204269,9.679497972129548,Vejtemp_431,8,7,7
450,450,56.63791999797125,8.50826896270123,Vejtemp_450,9,8,8
461,461,56.10249702502076,8.718528934373666,Vejtemp_461,9,9,9
522,522,57.45390302424151,10.53283998264249,Vejtemp_522,9,10,10
524,524,57.36129002086921,10.481609982770019,Vejtemp_524,9,9,9
543,543,57.27866005338813,10.502083935517112,Vejtemp_543,8,9,9
570,570,57.04003503515948,9.916248959475277,Vejtemp_570,9,9,9
575,575,56.91157506729758,8.39181201729464,Vejtemp_575,8,9,9
592,592,56.75475305711703,8.66865907413721,Vejtemp_592,8,8,8
620,620,55.346348047128245,11.070842061578228,Vejtemp_620,9,7,7
