ID,NAME,Latitude,Longitude,Vej_temp,Luft_temp
27,27,55.961340032812025,12.484130072810355,5,5
28,28,55.69813501747992,12.384458958318834,5,6
76,76,55.806610011913605,12.134587956497091,5,5
104,104,55.66941505774824,12.580980940719053,5,6
119,119,55.51036505670961,12.150160990644283,6,5
149,149,55.66825503652282,11.757091976782707,4,5
156,156,55.25188999271934,11.727824048295954,5,5
169,169,55.817436047402936,11.542259947283986,5,4
184,184,55.42957301269911,11.292749058030394,5,4
197,197,55.06221402233778,12.050739015219914,5,6
207,207,54.81293502827955,11.176482031455352,5,6
212,212,54.72008504610888,11.792984061700372,5,6
218,218,55.12494699954925,14.925098008094754,4,5
234,234,55.298500040359556,8.908379932101282,5,7
243,243,54.932940012149935,9.012900003610117,6,7
247,247,55.3534050766904,10.37217092991335,5,6
253,253,55.047080000282875,10.603190946540318,5,6
270,270,55.48540504652365,8.69890193184866,6,7
336,336,55.3143400294349,10.049510044751887,5,6
352,352,55.29040501757862,9.486718956807849,5,6
357,357,55.22084802015248,9.266987014026785,5,6
360,360,54.943970022175115,9.44220103775482,5,6
370,370,56.26436003807753,10.611518938169,5,6
371,371,56.15107305276956,9.48754296768791,5,5
393,393,56.50972000994301,9.91375797572518,5,5
403,403,56.3127980607969,9.763994926407962,5,6
407,407,56.30311999305164,10.114640957992023,5,5
449,449,55.80604004571113,9.985624927955728,5,6
455,455,55.78392000124688,9.710130041291226,5,6
463,463,56.51296206730092,9.306366992489561,5,6
471,471,56.214638001022095,8.59043906822735,5,5
491,491,56.6271500460769,8.900254056793909,5,5
504,504,56.55423401395622,8.295989027072588,5,6
518,518,56.152554057559044,8.987696934605225,5,5
530,530,55.69128800336044,8.344691954228086,6,7
535,535,55.73973499871397,9.13657300470782,4,6
539,539,57.45390302424151,10.53283998264249,6,6
546,546,57.03697999013064,8.904325920896525,5,5
550,550,56.726870035608414,10.090041023715928,5,5
576,576,57.20862002406959,10.280915957496813,5,5
581,581,57.315277007963914,9.978054981889434,5,5
618,618,56.84232003261623,8.54380007270172,5,5
637,637,56.96422001040572,9.409013067126002,4,5
656,656,57.09516506733589,9.85543392855786,5,5
669,669,55.3322140170432,10.965632024808404,6,6
