ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
113,113,55.45416300077401,12.002191918491256,Vejtemp_113,9,9,9
128,128,55.382904000340126,12.093438012247551,Vejtemp_128,10,9,9
140,140,54.792355065180345,11.65334194188115,Vejtemp_140,10,9,9
145,145,55.65880601965888,11.677907923000674,Vejtemp_145,9,9,9
146,146,54.75769003884585,11.92080994040657,Vejtemp_146,9,9,9
150,150,55.657330052371435,11.64765597175647,Vejtemp_150,9,9,9
182,182,54.986183004732304,12.472112949253143,Vejtemp_182,9,9,9
190,190,54.76053207831077,11.208394054956903,Vejtemp_190,8,9,9
202,202,55.02594804675855,14.97752299086315,Vejtemp_202,8,8,8
210,210,55.49746299906822,9.083406069397714,Vejtemp_210,9,9,9
221,221,55.00925006695416,8.8521099379652,Vejtemp_221,9,9,9
233,233,55.19703001607457,10.51900993506941,Vejtemp_233,9,9,9
244,244,54.983680075139056,9.37906996558417,Vejtemp_244,10,9,9
273,273,55.07924004679484,8.659678006800615,Vejtemp_273,9,9,9
298,298,55.40231707323615,10.382826018726298,Vejtemp_298,9,10,10
32,32,55.62819007006396,12.584975052803832,Vejtemp_32,9,9,9
335,335,55.223470074028924,9.24604399812487,Vejtemp_335,9,9,9
371,371,56.404366062779864,10.106542071278751,Vejtemp_371,9,10,10
390,390,56.24042001466266,10.535011045403682,Vejtemp_390,8,9,9
416,416,55.92404607204269,9.679497972129548,Vejtemp_416,9,9,9
435,435,56.63791999797125,8.50826896270123,Vejtemp_435,8,9,9
446,446,56.10249702502076,8.718528934373666,Vejtemp_446,9,10,10
507,507,57.45390302424151,10.53283998264249,Vejtemp_507,9,10,10
509,509,57.36129002086921,10.481609982770019,Vejtemp_509,9,9,9
528,528,57.27866005338813,10.502083935517112,Vejtemp_528,8,9,9
560,560,57.04003503515948,9.916248959475277,Vejtemp_560,9,10,10
565,565,56.91157506729758,8.39181201729464,Vejtemp_565,8,10,10
580,580,56.75475305711703,8.66865907413721,Vejtemp_580,8,9,9
612,612,55.346348047128245,11.070842061578228,Vejtemp_612,10,9,9
