ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
119,119,55.45416300077401,12.002191918491256,Vejtemp_119,6,7,7
134,134,55.382904000340126,12.093438012247551,Vejtemp_134,7,7,7
146,146,54.792355065180345,11.65334194188115,Vejtemp_146,6,7,7
151,151,55.65880601965888,11.677907923000674,Vejtemp_151,5,7,7
152,152,54.75769003884585,11.92080994040657,Vejtemp_152,5,7,7
156,156,55.657330052371435,11.64765597175647,Vejtemp_156,5,7,7
190,190,54.986183004732304,12.472112949253143,Vejtemp_190,5,6,6
199,199,55.12680005617148,11.819159990475372,Vejtemp_199,6,7,7
203,203,54.76053207831077,11.208394054956903,Vejtemp_203,6,7,7
215,215,55.02594804675855,14.97752299086315,Vejtemp_215,7,8,8
223,223,55.49746299906822,9.083406069397714,Vejtemp_223,7,8,8
234,234,55.00925006695416,8.8521099379652,Vejtemp_234,6,8,8
246,246,55.19703001607457,10.51900993506941,Vejtemp_246,6,7,7
257,257,54.983680075139056,9.37906996558417,Vejtemp_257,7,8,8
294,294,55.07924004679484,8.659678006800615,Vejtemp_294,5,8,8
318,318,55.40231707323615,10.382826018726298,Vejtemp_318,6,8,8
33,33,55.62819007006396,12.584975052803832,Vejtemp_33,7,7,7
359,359,55.223470074028924,9.24604399812487,Vejtemp_359,6,8,8
397,397,56.404366062779864,10.106542071278751,Vejtemp_397,6,8,8
416,416,56.24042001466266,10.535011045403682,Vejtemp_416,6,8,8
444,444,55.92404607204269,9.679497972129548,Vejtemp_444,6,8,8
463,463,56.63791999797125,8.50826896270123,Vejtemp_463,6,8,8
473,473,56.10249702502076,8.718528934373666,Vejtemp_473,7,9,9
537,537,57.45390302424151,10.53283998264249,Vejtemp_537,5,8,8
539,539,57.36129002086921,10.481609982770019,Vejtemp_539,5,7,7
558,558,57.27866005338813,10.502083935517112,Vejtemp_558,4,7,7
599,599,57.04003503515948,9.916248959475277,Vejtemp_599,6,8,8
604,604,56.91157506729758,8.39181201729464,Vejtemp_604,6,9,9
621,621,56.75475305711703,8.66865907413721,Vejtemp_621,6,8,8
655,655,55.346348047128245,11.070842061578228,Vejtemp_655,9,8,8
