ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
120,120,55.45416300077401,12.002191918491256,Vejtemp_120,3,5,5
135,135,55.382904000340126,12.093438012247551,Vejtemp_135,5,4,4
147,147,54.792355065180345,11.65334194188115,Vejtemp_147,4,6,6
152,152,55.65880601965888,11.677907923000674,Vejtemp_152,4,6,6
153,153,54.75769003884585,11.92080994040657,Vejtemp_153,4,5,5
157,157,55.657330052371435,11.64765597175647,Vejtemp_157,4,5,5
190,190,54.986183004732304,12.472112949253143,Vejtemp_190,3,6,6
200,200,55.12680005617148,11.819159990475372,Vejtemp_200,3,5,5
204,204,54.76053207831077,11.208394054956903,Vejtemp_204,4,6,6
215,215,55.02594804675855,14.97752299086315,Vejtemp_215,3,4,4
223,223,55.49746299906822,9.083406069397714,Vejtemp_223,6,6,6
234,234,55.00925006695416,8.8521099379652,Vejtemp_234,7,7,7
246,246,55.19703001607457,10.51900993506941,Vejtemp_246,4,6,6
257,257,54.983680075139056,9.37906996558417,Vejtemp_257,8,7,7
293,293,55.07924004679484,8.659678006800615,Vejtemp_293,6,8,8
31,31,55.62819007006396,12.584975052803832,Vejtemp_31,5,6,6
318,318,55.40231707323615,10.382826018726298,Vejtemp_318,5,7,7
362,362,55.223470074028924,9.24604399812487,Vejtemp_362,5,7,7
400,400,56.404366062779864,10.106542071278751,Vejtemp_400,6,7,7
419,419,56.24042001466266,10.535011045403682,Vejtemp_419,6,6,6
444,444,55.92404607204269,9.679497972129548,Vejtemp_444,6,6,6
463,463,56.63791999797125,8.50826896270123,Vejtemp_463,7,7,7
473,473,56.10249702502076,8.718528934373666,Vejtemp_473,6,7,7
536,536,57.45390302424151,10.53283998264249,Vejtemp_536,7,8,8
538,538,57.36129002086921,10.481609982770019,Vejtemp_538,6,7,7
557,557,57.27866005338813,10.502083935517112,Vejtemp_557,6,7,7
598,598,57.04003503515948,9.916248959475277,Vejtemp_598,6,7,7
603,603,56.91157506729758,8.39181201729464,Vejtemp_603,7,7,7
620,620,56.75475305711703,8.66865907413721,Vejtemp_620,7,6,6
655,655,55.346348047128245,11.070842061578228,Vejtemp_655,8,7,7
