ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
116,116,55.45416300077401,12.002191918491256,Vejtemp_116,9,9,9
132,132,55.382904000340126,12.093438012247551,Vejtemp_132,10,10,10
144,144,54.792355065180345,11.65334194188115,Vejtemp_144,9,10,10
149,149,55.65880601965888,11.677907923000674,Vejtemp_149,9,10,10
150,150,54.75769003884585,11.92080994040657,Vejtemp_150,9,9,9
154,154,55.657330052371435,11.64765597175647,Vejtemp_154,9,10,10
183,183,54.986183004732304,12.472112949253143,Vejtemp_183,8,9,9
189,189,54.76053207831077,11.208394054956903,Vejtemp_189,8,9,9
202,202,55.02594804675855,14.97752299086315,Vejtemp_202,8,9,9
210,210,55.49746299906822,9.083406069397714,Vejtemp_210,10,10,10
221,221,55.00925006695416,8.8521099379652,Vejtemp_221,9,9,9
233,233,55.19703001607457,10.51900993506941,Vejtemp_233,10,9,9
244,244,54.983680075139056,9.37906996558417,Vejtemp_244,10,9,9
272,272,55.07924004679484,8.659678006800615,Vejtemp_272,9,9,9
297,297,55.40231707323615,10.382826018726298,Vejtemp_297,9,10,10
31,31,55.62819007006396,12.584975052803832,Vejtemp_31,10,9,9
334,334,55.223470074028924,9.24604399812487,Vejtemp_334,9,10,10
372,372,56.404366062779864,10.106542071278751,Vejtemp_372,9,10,10
391,391,56.24042001466266,10.535011045403682,Vejtemp_391,8,10,10
417,417,55.92404607204269,9.679497972129548,Vejtemp_417,8,10,10
436,436,56.63791999797125,8.50826896270123,Vejtemp_436,8,9,9
447,447,56.10249702502076,8.718528934373666,Vejtemp_447,10,10,10
508,508,57.45390302424151,10.53283998264249,Vejtemp_508,8,9,9
510,510,57.36129002086921,10.481609982770019,Vejtemp_510,8,9,9
529,529,57.27866005338813,10.502083935517112,Vejtemp_529,8,9,9
569,569,57.04003503515948,9.916248959475277,Vejtemp_569,8,10,10
574,574,56.91157506729758,8.39181201729464,Vejtemp_574,8,10,10
591,591,56.75475305711703,8.66865907413721,Vejtemp_591,8,9,9
622,622,55.346348047128245,11.070842061578228,Vejtemp_622,11,9,9
