ID,NAME,Latitude,Longitude,Vej_temp,Luft_temp
10,10,55.69499005474504,12.534574039495734,5,5
54,54,55.93330404296795,12.472088973106498,4,5
73,73,55.767040029941164,12.15143995900518,4,4
79,79,55.54411707375737,12.040953070107129,4,5
132,132,55.43063703170234,11.443252038298429,4,4
154,154,55.06607001569289,15.006153935249406,4,4
170,170,55.81196602706463,11.586286971968732,4,4
186,186,55.14660602922496,11.817503020385498,4,4
198,198,55.0135800104244,12.116669998981745,4,4
207,207,54.81293502827955,11.176482031455352,4,5
212,212,54.72008504610888,11.792984061700372,4,5
216,216,55.17693003906455,14.732274068199937,4,5
225,225,55.62561804948494,9.728270045287845,5,5
233,233,55.33891299787899,9.444100012876337,5,5
256,256,55.28185705224961,10.45346998439469,4,4
262,262,54.983680075139056,9.37906996558417,5,4
270,270,55.48540504652365,8.69890193184866,4,4
285,285,55.2189000086395,8.963298061883565,4,4
328,328,55.379240021268174,10.106244970193533,4,4
344,344,55.18533006651315,9.984340029590093,4,5
363,363,56.45816807015324,9.989520047487904,4,4
368,368,56.29344601525447,10.595854962314524,6,3
376,376,56.13849001975898,9.402660022851647,4,4
430,430,56.165889991797584,10.005473978820548,4,4
441,441,55.92404607204269,9.679497972129548,4,4
443,443,55.86152007146929,10.557710066457988,4,4
448,448,55.80604004571113,9.985624927955728,5,4
461,461,56.53530001590057,9.462908011591749,4,4
470,470,56.10249702502076,8.718528934373666,4,5
492,492,56.550719991406936,9.042568054755742,4,4
503,503,56.541130007937774,8.508222987780199,4,4
505,505,56.490680032401386,8.171420014392305,4,4
528,528,55.69128800336044,8.344691954228086,4,4
533,533,55.73973499871397,9.13657300470782,3,4
537,537,57.45390302424151,10.53283998264249,5,6
547,547,56.78273802718699,9.697661015291228,5,4
548,548,56.726870035608414,10.090041023715928,5,5
591,591,57.14223003738639,9.513567021898318,4,5
609,609,57.04141199753751,8.987108024901707,4,5
617,617,56.86535601809868,8.454456000089712,4,4
626,626,56.86645499601153,8.754021924321593,4,5
646,646,57.31809601900799,9.877549926511051,4,5
652,652,57.22971703375058,10.229328996767372,4,5
654,654,57.09516506733589,9.85543392855786,4,5
667,667,55.3322140170432,10.965632024808404,5,5
