ID,NAME,Latitude,Longitude,Vej_temp,Luft_temp
26,26,55.961340032812025,12.484130072810355,5,5
74,74,55.806610011913605,12.134587956497091,4,4
81,81,55.72185004365678,12.3852899363544,4,4
102,102,55.66941505774824,12.580980940719053,5,5
117,117,55.51036505670961,12.150160990644283,5,4
129,129,55.457657035579615,11.760210024469185,4,4
139,139,54.99680005866257,12.010946979408738,5,4
142,142,54.74489604386055,11.45106903431972,5,4
154,154,55.37711304677347,11.375091990327528,8,4
167,167,55.81196602706463,11.586286971968732,4,4
171,171,55.74880003879457,11.37184299807455,4,4
205,205,54.79520804554946,11.036021926712131,5,5
214,214,55.12494699954925,14.925098008094754,4,4
236,236,55.00925006695416,8.8521099379652,4,4
252,252,55.28185705224961,10.45346998439469,4,4
266,266,55.48540504652365,8.69890193184866,4,4
267,267,55.60497705682049,9.180228948009352,4,4
275,275,55.16666801510431,9.294790035494552,3,4
278,278,55.22312999748793,9.624320028579863,4,5
282,282,55.32253003751075,8.965481027770467,4,4
332,332,55.31242007090929,10.09660995188957,4,4
366,366,56.26436003807753,10.611518938169,4,5
387,387,56.54059003262633,10.1558020244887,4,5
401,401,56.4467960059244,9.831800028100673,5,5
424,424,56.12150606808302,9.492962005229597,4,4
431,431,56.128807015250416,10.125617936524481,5,4
446,446,55.80604004571113,9.985624927955728,5,4
453,453,55.71285005641091,9.739600003070297,5,4
460,460,56.51296206730092,9.306366992489561,5,5
462,462,56.513910038770874,8.952421995101476,4,4
473,473,55.80067404509202,8.916554923624364,4,4
481,481,56.08350805137771,8.440525926987123,4,4
503,503,56.43720000883181,8.374270022522062,4,4
515,515,56.152554057559044,8.987696934605225,4,4
527,527,55.69128800336044,8.344691954228086,4,4
557,557,57.27866005338813,10.502083935517112,5,6
558,558,57.523450028063266,10.38541903273816,5,6
578,578,57.315277007963914,9.978054981889434,4,5
583,583,57.16306700330963,10.236579921963656,3,5
606,606,56.831279999464655,8.474092007748284,4,4
630,630,56.93527000069644,8.869983027985677,5,5
635,635,56.96422001040572,9.409013067126002,4,5
641,641,56.76224999165699,9.95549300676576,4,5
653,653,57.09516506733589,9.85543392855786,4,5
666,666,55.3322140170432,10.965632024808404,5,5
