ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
108,108,55.45416300077401,12.002191918491256,Vejtemp_108,10,10,10
124,124,55.382904000340126,12.093438012247551,Vejtemp_124,10,10,10
135,135,54.792355065180345,11.65334194188115,Vejtemp_135,10,10,10
140,140,55.65880601965888,11.677907923000674,Vejtemp_140,10,11,11
141,141,54.75769003884585,11.92080994040657,Vejtemp_141,10,10,10
145,145,55.657330052371435,11.64765597175647,Vejtemp_145,10,11,11
174,174,54.986183004732304,12.472112949253143,Vejtemp_174,9,9,9
179,179,54.76053207831077,11.208394054956903,Vejtemp_179,9,10,10
191,191,55.02594804675855,14.97752299086315,Vejtemp_191,8,9,9
199,199,55.49746299906822,9.083406069397714,Vejtemp_199,9,11,11
210,210,55.00925006695416,8.8521099379652,Vejtemp_210,10,10,10
222,222,55.19703001607457,10.51900993506941,Vejtemp_222,9,10,10
233,233,54.983680075139056,9.37906996558417,Vejtemp_233,11,11,11
262,262,55.07924004679484,8.659678006800615,Vejtemp_262,9,10,10
285,285,55.40231707323615,10.382826018726298,Vejtemp_285,10,11,11
316,316,55.223470074028924,9.24604399812487,Vejtemp_316,10,11,11
32,32,55.62819007006396,12.584975052803832,Vejtemp_32,9,9,9
354,354,56.404366062779864,10.106542071278751,Vejtemp_354,9,11,11
373,373,56.24042001466266,10.535011045403682,Vejtemp_373,9,10,10
396,396,55.92404607204269,9.679497972129548,Vejtemp_396,10,11,11
415,415,56.63791999797125,8.50826896270123,Vejtemp_415,9,10,10
426,426,56.10249702502076,8.718528934373666,Vejtemp_426,9,11,11
484,484,57.45390302424151,10.53283998264249,Vejtemp_484,8,9,9
486,486,57.36129002086921,10.481609982770019,Vejtemp_486,9,10,10
505,505,57.27866005338813,10.502083935517112,Vejtemp_505,8,9,9
538,538,57.04003503515948,9.916248959475277,Vejtemp_538,9,11,11
543,543,56.91157506729758,8.39181201729464,Vejtemp_543,9,10,10
560,560,56.75475305711703,8.66865907413721,Vejtemp_560,9,10,10
594,594,55.346348047128245,11.070842061578228,Vejtemp_594,9,9,9
