ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
119,119,55.45416300077401,12.002191918491256,Vejtemp_119,9,10,10
135,135,55.382904000340126,12.093438012247551,Vejtemp_135,11,11,11
146,146,54.792355065180345,11.65334194188115,Vejtemp_146,9,9,9
151,151,55.65880601965888,11.677907923000674,Vejtemp_151,10,11,11
152,152,54.75769003884585,11.92080994040657,Vejtemp_152,8,8,8
156,156,55.657330052371435,11.64765597175647,Vejtemp_156,10,11,11
187,187,54.986183004732304,12.472112949253143,Vejtemp_187,7,8,8
194,194,55.12680005617148,11.819159990475372,Vejtemp_194,8,9,9
198,198,54.76053207831077,11.208394054956903,Vejtemp_198,9,10,10
211,211,55.02594804675855,14.97752299086315,Vejtemp_211,6,7,7
219,219,55.49746299906822,9.083406069397714,Vejtemp_219,9,10,10
230,230,55.00925006695416,8.8521099379652,Vejtemp_230,9,10,10
242,242,55.19703001607457,10.51900993506941,Vejtemp_242,10,10,10
253,253,54.983680075139056,9.37906996558417,Vejtemp_253,11,10,10
282,282,55.07924004679484,8.659678006800615,Vejtemp_282,9,9,9
305,305,55.40231707323615,10.382826018726298,Vejtemp_305,10,10,10
33,33,55.62819007006396,12.584975052803832,Vejtemp_33,9,9,9
344,344,55.223470074028924,9.24604399812487,Vejtemp_344,9,10,10
382,382,56.404366062779864,10.106542071278751,Vejtemp_382,8,10,10
401,401,56.24042001466266,10.535011045403682,Vejtemp_401,8,9,9
424,424,55.92404607204269,9.679497972129548,Vejtemp_424,9,10,10
443,443,56.63791999797125,8.50826896270123,Vejtemp_443,8,9,9
453,453,56.10249702502076,8.718528934373666,Vejtemp_453,9,10,10
515,515,57.45390302424151,10.53283998264249,Vejtemp_515,8,9,9
517,517,57.36129002086921,10.481609982770019,Vejtemp_517,8,9,9
536,536,57.27866005338813,10.502083935517112,Vejtemp_536,8,9,9
574,574,57.04003503515948,9.916248959475277,Vejtemp_574,8,10,10
579,579,56.91157506729758,8.39181201729464,Vejtemp_579,6,8,8
597,597,56.75475305711703,8.66865907413721,Vejtemp_597,7,8,8
632,632,55.346348047128245,11.070842061578228,Vejtemp_632,9,9,9
