ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
119,119,55.45416300077401,12.002191918491256,Vejtemp_119,5,7,7
135,135,55.382904000340126,12.093438012247551,Vejtemp_135,6,7,7
147,147,54.792355065180345,11.65334194188115,Vejtemp_147,5,8,8
152,152,55.65880601965888,11.677907923000674,Vejtemp_152,5,8,8
153,153,54.75769003884585,11.92080994040657,Vejtemp_153,4,7,7
157,157,55.657330052371435,11.64765597175647,Vejtemp_157,6,8,8
192,192,54.986183004732304,12.472112949253143,Vejtemp_192,3,6,6
202,202,55.12680005617148,11.819159990475372,Vejtemp_202,4,7,7
206,206,54.76053207831077,11.208394054956903,Vejtemp_206,6,7,7
218,218,55.02594804675855,14.97752299086315,Vejtemp_218,3,7,7
226,226,55.49746299906822,9.083406069397714,Vejtemp_226,8,9,9
237,237,55.00925006695416,8.8521099379652,Vejtemp_237,8,9,9
249,249,55.19703001607457,10.51900993506941,Vejtemp_249,6,8,8
260,260,54.983680075139056,9.37906996558417,Vejtemp_260,8,11,11
292,292,55.07924004679484,8.659678006800615,Vejtemp_292,8,10,10
32,32,55.62819007006396,12.584975052803832,Vejtemp_32,5,7,7
358,358,55.223470074028924,9.24604399812487,Vejtemp_358,7,10,10
396,396,56.404366062779864,10.106542071278751,Vejtemp_396,7,9,9
415,415,56.24042001466266,10.535011045403682,Vejtemp_415,7,9,9
442,442,55.92404607204269,9.679497972129548,Vejtemp_442,7,8,8
461,461,56.63791999797125,8.50826896270123,Vejtemp_461,8,9,9
471,471,56.10249702502076,8.718528934373666,Vejtemp_471,8,9,9
533,533,57.45390302424151,10.53283998264249,Vejtemp_533,7,8,8
535,535,57.36129002086921,10.481609982770019,Vejtemp_535,7,8,8
554,554,57.27866005338813,10.502083935517112,Vejtemp_554,7,8,8
595,595,57.04003503515948,9.916248959475277,Vejtemp_595,7,9,9
600,600,56.91157506729758,8.39181201729464,Vejtemp_600,8,9,9
617,617,56.75475305711703,8.66865907413721,Vejtemp_617,8,9,9
652,652,55.346348047128245,11.070842061578228,Vejtemp_652,7,8,8
