ID,NAME,Latitude,Longitude,Vej_temp,Luft_temp
55,55,55.93330404296795,12.472088973106498,6,6
76,76,55.806610011913605,12.134587956497091,5,6
80,80,55.54411707375737,12.040953070107129,6,6
94,94,55.67481005495453,12.362663061780937,6,6
103,103,55.66941505774824,12.580980940719053,6,7
144,144,54.75821005447424,11.863929941219924,6,7
172,172,55.79782503762972,11.544767070669494,6,6
188,188,55.34070605905085,11.586090981085588,6,6
196,196,55.06221402233778,12.050739015219914,6,7
207,207,54.76053207831077,11.208394054956903,7,7
217,217,55.12494699954925,14.925098008094754,5,6
226,226,55.54048507147367,9.662453924948862,8,8
231,231,55.42056700302255,8.703960004949321,8,8
236,236,55.23254405598349,9.383896982179309,8,8
238,238,55.098705071926666,8.940483986382656,7,8
312,312,55.374600069477,10.333482049918269,8,7
337,337,55.272410061278876,10.050060043205958,7,7
345,345,55.09185401227305,10.651229925042244,6,7
357,357,54.943970022175115,9.44220103775482,7,8
366,366,56.29344601525447,10.595854962314524,8,6
383,383,56.49286707574871,10.073932056696284,6,7
402,402,56.4467960059244,9.831800028100673,6,7
416,416,56.24287006559502,9.4645199870182,7,7
430,430,56.128807015250416,10.125617936524481,7,7
440,440,55.86152007146929,10.557710066457988,6,7
444,444,55.76363007536743,9.830864069523994,7,7
454,454,55.90458002804815,9.577270040055671,7,7
465,465,56.258729993191515,8.316734072528154,7,8
479,479,56.05980701754504,8.998296972813417,7,8
490,490,56.550719991406936,9.042568054755742,6,7
513,513,56.37208606295333,8.586160068627468,7,9
526,526,55.69128800336044,8.344691954228086,8,9
531,531,55.73973499871397,9.13657300470782,6,8
557,557,57.523450028063266,10.38541903273816,6,6
572,572,57.20862002406959,10.280915957496813,5,6
578,578,57.28807005260663,9.936956004078285,6,6
584,584,57.269294990044656,11.034536001254297,6,6
589,589,57.14223003738639,9.513567021898318,5,6
603,603,56.914573998441526,10.255478975256322,6,6
616,616,56.78291007445269,8.416780021126305,6,6
620,620,57.01006005530901,8.957309949672942,6,6
623,623,56.86645499601153,8.754021924321593,6,7
633,633,56.695662995626776,9.60712299028564,6,6
651,651,57.09516506733589,9.85543392855786,7,6
660,660,55.341953007276544,11.035643038537415,7,6
