ID,NAME,Latitude,Longitude,Vej_temp,Luft_temp
4,4,55.87288000496951,12.191519929346516,5,6
27,27,55.961340032812025,12.484130072810355,5,5
28,28,55.69813501747992,12.384458958318834,5,6
122,122,55.61569202401919,12.114709934833432,4,5
134,134,55.365665037181536,11.765656017917326,5,6
135,135,55.382904000340126,12.093438012247551,6,6
142,142,54.968803046718726,12.002234036469313,5,6
151,151,55.84670599375876,11.601779996365964,4,6
174,174,55.74880003879457,11.37184299807455,5,5
183,183,55.42957301269911,11.292749058030394,5,5
207,207,54.76053207831077,11.208394054956903,6,6
217,217,55.12494699954925,14.925098008094754,5,5
234,234,55.28244001427382,9.060780028990019,6,8
239,239,55.00925006695416,8.8521099379652,7,8
244,244,55.51866002712034,9.749364969210005,7,7
252,252,55.047080000282875,10.603190946540318,6,7
260,260,55.10952403494091,10.155630959034312,6,7
270,270,55.60497705682049,9.180228948009352,5,7
304,304,55.11208707382545,9.417246061519807,6,7
314,314,55.42215304013593,10.382381939241158,6,6
329,329,55.34595999914432,10.093710009316293,6,7
368,368,56.26436003807753,10.611518938169,5,6
389,389,56.54059003262633,10.1558020244887,4,6
393,393,56.45784801770133,9.836508020710548,5,6
400,400,56.244602022574604,10.02762902521381,5,6
425,425,56.153572052474146,9.570687952963187,5,6
448,448,55.80604004571113,9.985624927955728,6,6
454,454,55.78392000124688,9.710130041291226,5,6
462,462,56.51296206730092,9.306366992489561,6,6
471,471,56.10249702502076,8.718528934373666,6,7
478,478,55.63391505653681,8.7803169334376,7,8
496,496,56.54552005092028,8.92675004079909,6,6
503,503,56.55423401395622,8.295989027072588,6,6
527,527,56.141280065525926,9.17803296113476,5,6
529,529,55.69128800336044,8.344691954228086,6,8
559,559,57.27866005338813,10.502083935517112,5,6
565,565,57.502224056554205,10.267570078242152,5,6
592,592,57.14223003738639,9.513567021898318,5,5
603,603,57.01319000710052,9.936358073408865,5,5
608,608,56.831279999464655,8.474092007748284,5,6
631,631,56.93527000069644,8.869983027985677,5,5
635,635,56.8837700619067,9.55995001509812,5,6
648,648,57.28333700734319,10.038339946637548,5,6
661,661,55.63329005570411,12.669684054548126,6,6
668,668,55.3322140170432,10.965632024808404,6,6
