ID,NAME,Latitude,Longitude,Vej_temp,Luft_temp
27,27,55.961340032812025,12.484130072810355,5,5
28,28,55.69813501747992,12.384458958318834,5,6
76,76,55.806610011913605,12.134587956497091,5,5
104,104,55.66941505774824,12.580980940719053,5,6
119,119,55.51036505670961,12.150160990644283,5,5
149,149,55.66825503652282,11.757091976782707,4,5
152,152,55.84670599375876,11.601779996365964,3,5
157,157,55.37711304677347,11.375091990327528,8,5
174,174,55.74880003879457,11.37184299807455,4,5
186,186,55.14660602922496,11.817503020385498,4,5
198,198,54.91337000101487,12.053689938659026,5,6
206,206,54.81293502827955,11.176482031455352,5,6
217,217,55.12494699954925,14.925098008094754,4,5
244,244,55.51866002712034,9.749364969210005,6,6
255,255,55.28185705224961,10.45346998439469,5,5
286,286,55.32253003751075,8.965481027770467,5,6
291,291,55.17973005720608,9.237023023522537,5,6
297,297,55.07924004679484,8.659678006800615,6,8
336,336,55.31242007090929,10.09660995188957,5,5
351,351,55.29040501757862,9.486718956807849,5,6
359,359,54.943970022175115,9.44220103775482,5,6
369,369,56.26436003807753,10.611518938169,5,6
370,370,56.15107305276956,9.48754296768791,5,5
394,394,56.45784801770133,9.836508020710548,5,5
431,431,56.20706600349742,10.165666999260052,5,6
448,448,55.80604004571113,9.985624927955728,5,6
454,454,55.78392000124688,9.710130041291226,5,5
478,478,55.63391505653681,8.7803169334376,6,6
483,483,56.08350805137771,8.440525926987123,5,5
497,497,56.647354046680725,8.848606053303385,5,5
505,505,56.43720000883181,8.374270022522062,5,5
507,507,56.65628399514829,9.368166937494571,5,5
520,520,56.15036403777992,8.90542296221998,5,5
529,529,55.69128800336044,8.344691954228086,6,7
532,532,56.29728706485691,9.100365011015498,5,5
534,534,55.73973499871397,9.13657300470782,4,6
549,549,56.726870035608414,10.090041023715928,5,5
558,558,57.42240003494356,10.468651028061014,4,5
602,602,57.04003503515948,9.916248959475277,4,5
605,605,56.96374004832293,9.605425040652579,5,5
608,608,56.831279999464655,8.474092007748284,4,5
614,614,56.992950012424,8.811970077604828,5,5
648,648,57.31809601900799,9.877549926511051,5,5
654,654,57.22971703375058,10.229328996767372,4,5
669,669,55.3322140170432,10.965632024808404,6,6
