ID,NAME,Latitude,Longitude,Vej_temp,Luft_temp
27,27,55.961340032812025,12.484130072810355,6,6
28,28,55.69813501747992,12.384458958318834,6,6
76,76,55.806610011913605,12.134587956497091,5,6
80,80,55.54411707375737,12.040953070107129,6,6
131,131,55.43063703170234,11.443252038298429,6,6
136,136,55.26091006996175,11.933258049743165,5,5
140,140,54.99680005866257,12.010946979408738,6,6
169,169,55.81196602706463,11.586286971968732,5,5
199,199,54.990300032478885,12.379699928858635,6,7
206,206,54.76053207831077,11.208394054956903,7,7
210,210,54.72008504610888,11.792984061700372,6,7
216,216,55.12494699954925,14.925098008094754,5,5
224,224,55.5887300552438,9.604599942037455,8,7
238,238,55.00925006695416,8.8521099379652,7,8
251,251,55.047080000282875,10.603190946540318,7,7
271,271,55.51401502923423,8.866350002338894,6,8
286,286,55.23660300816099,9.488582950651988,7,8
289,289,55.22591999853928,9.204821030056994,6,8
313,313,55.374600069477,10.333482049918269,8,7
338,338,55.272410061278876,10.050060043205958,7,7
359,359,54.943970022175115,9.44220103775482,7,8
368,368,56.29344601525447,10.595854962314524,7,6
394,394,56.45784801770133,9.836508020710548,6,6
397,397,56.46411503234717,10.196284037966427,6,7
424,424,56.153572052474146,9.570687952963187,6,7
435,435,55.94699001055658,9.962315062506102,6,6
442,442,55.86152007146929,10.557710066457988,6,7
449,449,55.80077402687793,9.753481028690844,7,7
485,485,56.280340071115646,8.739449966860956,7,7
489,489,56.6271500460769,8.900254056793909,6,7
502,502,56.55423401395622,8.295989027072588,6,7
506,506,56.65628399514829,9.368166937494571,6,7
524,524,55.90522999618156,9.064780036406857,6,8
528,528,55.69128800336044,8.344691954228086,7,9
531,531,56.29728706485691,9.100365011015498,6,7
541,541,57.08851001989914,9.374101060881873,5,6
558,558,57.27866005338813,10.502083935517112,5,6
564,564,57.502224056554205,10.267570078242152,6,6
580,580,57.28807005260663,9.936956004078285,5,6
585,585,57.14210002716015,10.230348064977239,5,6
600,600,57.03808205458014,9.771648014377911,6,6
607,607,56.831279999464655,8.474092007748284,5,6
613,613,56.992950012424,8.811970077604828,5,6
660,660,55.63329005570411,12.669684054548126,6,6
667,667,55.3322140170432,10.965632024808404,7,7
