ID,NAME,Latitude,Longitude,Vej_temp,Luft_temp
26,26,55.961340032812025,12.484130072810355,5,5
27,27,55.69813501747992,12.384458958318834,5,5
75,75,55.806610011913605,12.134587956497091,4,4
103,103,55.66941505774824,12.580980940719053,5,5
118,118,55.51036505670961,12.150160990644283,5,5
132,132,55.43063703170234,11.443252038298429,4,4
154,154,55.06607001569289,15.006153935249406,4,4
168,168,55.817436047402936,11.542259947283986,4,4
178,178,55.60778404251913,11.730433973085358,4,4
186,186,55.14660602922496,11.817503020385498,4,4
198,198,55.0135800104244,12.116669998981745,4,4
208,208,54.79520804554946,11.036021926712131,5,5
211,211,54.72008504610888,11.792984061700372,4,5
215,215,55.17693003906455,14.732274068199937,4,5
255,255,55.28185705224961,10.45346998439469,4,4
272,272,55.51401502923423,8.866350002338894,4,4
295,295,55.1455900241768,8.897859922725962,4,4
299,299,55.075000007723894,9.250999994031542,4,4
333,333,55.3143400294349,10.049510044751887,5,4
349,349,55.29040501757862,9.486718956807849,4,4
367,367,56.26436003807753,10.611518938169,5,5
393,393,56.42914605922609,9.883325026688897,4,4
404,404,56.30311999305164,10.114640957992023,5,4
423,423,56.153572052474146,9.570687952963187,4,4
446,446,55.80604004571113,9.985624927955728,5,4
453,453,55.71285005641091,9.739600003070297,5,4
463,463,56.42600606668497,9.080359079354084,4,4
469,469,56.054417040401795,8.888585024404454,4,4
477,477,56.7488820450347,8.84910301554465,4,4
484,484,56.47545202697184,9.4130330310047,4,4
501,501,56.541130007937774,8.508222987780199,4,4
503,503,56.490680032401386,8.171420014392305,4,4
522,522,55.90522999618156,9.064780036406857,4,4
526,526,55.69128800336044,8.344691954228086,4,4
536,536,57.44886400883868,10.41964106944122,5,6
539,539,57.08851001989914,9.374101060881873,4,5
546,546,56.726870035608414,10.090041023715928,5,5
572,572,57.20862002406959,10.280915957496813,4,5
577,577,57.315277007963914,9.978054981889434,4,5
584,584,57.269294990044656,11.034536001254297,5,6
605,605,56.831279999464655,8.474092007748284,4,4
611,611,56.992950012424,8.811970077604828,4,5
636,636,56.884350069267164,9.639289981249055,4,5
652,652,57.09516506733589,9.85543392855786,4,5
665,665,55.3322140170432,10.965632024808404,5,5
