ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
116,116,55.45416300077401,12.002191918491256,Vejtemp_116,8,9,9
131,131,55.382904000340126,12.093438012247551,Vejtemp_131,8,9,9
143,143,54.792355065180345,11.65334194188115,Vejtemp_143,7,8,8
148,148,55.65880601965888,11.677907923000674,Vejtemp_148,6,8,8
149,149,54.75769003884585,11.92080994040657,Vejtemp_149,8,8,8
153,153,55.657330052371435,11.64765597175647,Vejtemp_153,6,8,8
184,184,54.986183004732304,12.472112949253143,Vejtemp_184,7,8,8
190,190,55.12680005617148,11.819159990475372,Vejtemp_190,7,8,8
194,194,54.76053207831077,11.208394054956903,Vejtemp_194,7,8,8
207,207,55.02594804675855,14.97752299086315,Vejtemp_207,7,8,8
215,215,55.49746299906822,9.083406069397714,Vejtemp_215,8,9,9
226,226,55.00925006695416,8.8521099379652,Vejtemp_226,8,8,8
238,238,55.19703001607457,10.51900993506941,Vejtemp_238,6,8,8
249,249,54.983680075139056,9.37906996558417,Vejtemp_249,9,8,8
279,279,55.07924004679484,8.659678006800615,Vejtemp_279,7,8,8
303,303,55.40231707323615,10.382826018726298,Vejtemp_303,7,8,8
32,32,55.62819007006396,12.584975052803832,Vejtemp_32,8,9,9
345,345,55.223470074028924,9.24604399812487,Vejtemp_345,7,8,8
382,382,56.404366062779864,10.106542071278751,Vejtemp_382,7,9,9
401,401,56.24042001466266,10.535011045403682,Vejtemp_401,6,7,7
428,428,55.92404607204269,9.679497972129548,Vejtemp_428,5,7,7
447,447,56.63791999797125,8.50826896270123,Vejtemp_447,7,8,8
458,458,56.10249702502076,8.718528934373666,Vejtemp_458,5,9,9
520,520,57.45390302424151,10.53283998264249,Vejtemp_520,8,9,9
522,522,57.36129002086921,10.481609982770019,Vejtemp_522,7,9,9
541,541,57.27866005338813,10.502083935517112,Vejtemp_541,7,9,9
573,573,57.04003503515948,9.916248959475277,Vejtemp_573,8,9,9
578,578,56.91157506729758,8.39181201729464,Vejtemp_578,7,9,9
595,595,56.75475305711703,8.66865907413721,Vejtemp_595,7,8,8
628,628,55.346348047128245,11.070842061578228,Vejtemp_628,8,8,8
