ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
118,118,55.45416300077401,12.002191918491256,Vejtemp_118,5,6,6
133,133,55.382904000340126,12.093438012247551,Vejtemp_133,5,6,6
144,144,54.792355065180345,11.65334194188115,Vejtemp_144,3,5,5
149,149,55.65880601965888,11.677907923000674,Vejtemp_149,4,6,6
150,150,54.75769003884585,11.92080994040657,Vejtemp_150,4,5,5
154,154,55.657330052371435,11.64765597175647,Vejtemp_154,4,6,6
185,185,54.986183004732304,12.472112949253143,Vejtemp_185,3,5,5
194,194,55.12680005617148,11.819159990475372,Vejtemp_194,4,6,6
198,198,54.76053207831077,11.208394054956903,Vejtemp_198,4,6,6
211,211,55.02594804675855,14.97752299086315,Vejtemp_211,6,7,7
219,219,55.49746299906822,9.083406069397714,Vejtemp_219,6,8,8
230,230,55.00925006695416,8.8521099379652,Vejtemp_230,5,6,6
242,242,55.19703001607457,10.51900993506941,Vejtemp_242,5,6,6
253,253,54.983680075139056,9.37906996558417,Vejtemp_253,6,7,7
291,291,55.07924004679484,8.659678006800615,Vejtemp_291,6,7,7
316,316,55.40231707323615,10.382826018726298,Vejtemp_316,6,7,7
32,32,55.62819007006396,12.584975052803832,Vejtemp_32,5,6,6
360,360,55.223470074028924,9.24604399812487,Vejtemp_360,5,7,7
397,397,56.404366062779864,10.106542071278751,Vejtemp_397,5,8,8
416,416,56.24042001466266,10.535011045403682,Vejtemp_416,5,7,7
443,443,55.92404607204269,9.679497972129548,Vejtemp_443,6,7,7
462,462,56.63791999797125,8.50826896270123,Vejtemp_462,7,9,9
472,472,56.10249702502076,8.718528934373666,Vejtemp_472,5,8,8
537,537,57.45390302424151,10.53283998264249,Vejtemp_537,6,8,8
539,539,57.36129002086921,10.481609982770019,Vejtemp_539,6,8,8
558,558,57.27866005338813,10.502083935517112,Vejtemp_558,5,8,8
600,600,57.04003503515948,9.916248959475277,Vejtemp_600,6,8,8
605,605,56.91157506729758,8.39181201729464,Vejtemp_605,6,9,9
624,624,56.75475305711703,8.66865907413721,Vejtemp_624,6,8,8
658,658,55.346348047128245,11.070842061578228,Vejtemp_658,4,6,6
