ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
119,119,55.45416300077401,12.002191918491256,Vejtemp_119,3,4,4
134,134,55.382904000340126,12.093438012247551,Vejtemp_134,4,4,4
145,145,54.792355065180345,11.65334194188115,Vejtemp_145,3,4,4
150,150,55.65880601965888,11.677907923000674,Vejtemp_150,5,5,5
151,151,54.75769003884585,11.92080994040657,Vejtemp_151,2,3,3
155,155,55.657330052371435,11.64765597175647,Vejtemp_155,5,5,5
188,188,54.986183004732304,12.472112949253143,Vejtemp_188,1,4,4
198,198,55.12680005617148,11.819159990475372,Vejtemp_198,3,4,4
202,202,54.76053207831077,11.208394054956903,Vejtemp_202,3,5,5
214,214,55.02594804675855,14.97752299086315,Vejtemp_214,4,5,5
222,222,55.49746299906822,9.083406069397714,Vejtemp_222,7,7,7
233,233,55.00925006695416,8.8521099379652,Vejtemp_233,6,6,6
245,245,55.19703001607457,10.51900993506941,Vejtemp_245,5,6,6
256,256,54.983680075139056,9.37906996558417,Vejtemp_256,6,6,6
293,293,55.07924004679484,8.659678006800615,Vejtemp_293,7,7,7
30,30,55.62819007006396,12.584975052803832,Vejtemp_30,5,5,5
318,318,55.40231707323615,10.382826018726298,Vejtemp_318,6,7,7
363,363,55.223470074028924,9.24604399812487,Vejtemp_363,6,7,7
400,400,56.404366062779864,10.106542071278751,Vejtemp_400,6,6,6
419,419,56.24042001466266,10.535011045403682,Vejtemp_419,6,6,6
447,447,55.92404607204269,9.679497972129548,Vejtemp_447,6,6,6
466,466,56.63791999797125,8.50826896270123,Vejtemp_466,7,7,7
476,476,56.10249702502076,8.718528934373666,Vejtemp_476,7,7,7
539,539,57.45390302424151,10.53283998264249,Vejtemp_539,6,6,6
541,541,57.36129002086921,10.481609982770019,Vejtemp_541,6,6,6
560,560,57.27866005338813,10.502083935517112,Vejtemp_560,5,6,6
601,601,57.04003503515948,9.916248959475277,Vejtemp_601,6,6,6
606,606,56.91157506729758,8.39181201729464,Vejtemp_606,7,7,7
624,624,56.75475305711703,8.66865907413721,Vejtemp_624,6,6,6
658,658,55.346348047128245,11.070842061578228,Vejtemp_658,7,6,6
