ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
113,113,55.45416300077401,12.002191918491256,Vejtemp_113,5,5,5
128,128,55.382904000340126,12.093438012247551,Vejtemp_128,6,5,5
139,139,54.792355065180345,11.65334194188115,Vejtemp_139,5,6,6
144,144,55.65880601965888,11.677907923000674,Vejtemp_144,7,6,6
145,145,54.75769003884585,11.92080994040657,Vejtemp_145,5,5,5
149,149,55.657330052371435,11.64765597175647,Vejtemp_149,7,6,6
181,181,54.986183004732304,12.472112949253143,Vejtemp_181,4,5,5
190,190,55.12680005617148,11.819159990475372,Vejtemp_190,4,4,4
194,194,54.76053207831077,11.208394054956903,Vejtemp_194,5,6,6
207,207,55.02594804675855,14.97752299086315,Vejtemp_207,6,6,6
215,215,55.49746299906822,9.083406069397714,Vejtemp_215,7,6,6
226,226,55.00925006695416,8.8521099379652,Vejtemp_226,7,6,6
238,238,55.19703001607457,10.51900993506941,Vejtemp_238,5,5,5
249,249,54.983680075139056,9.37906996558417,Vejtemp_249,8,6,6
278,278,55.07924004679484,8.659678006800615,Vejtemp_278,6,6,6
30,30,55.62819007006396,12.584975052803832,Vejtemp_30,6,6,6
303,303,55.40231707323615,10.382826018726298,Vejtemp_303,6,7,7
346,346,55.223470074028924,9.24604399812487,Vejtemp_346,6,5,5
382,382,56.404366062779864,10.106542071278751,Vejtemp_382,7,8,8
401,401,56.24042001466266,10.535011045403682,Vejtemp_401,6,7,7
430,430,55.92404607204269,9.679497972129548,Vejtemp_430,7,6,6
449,449,56.63791999797125,8.50826896270123,Vejtemp_449,8,8,8
459,459,56.10249702502076,8.718528934373666,Vejtemp_459,8,7,7
520,520,57.45390302424151,10.53283998264249,Vejtemp_520,8,9,9
522,522,57.36129002086921,10.481609982770019,Vejtemp_522,8,8,8
541,541,57.27866005338813,10.502083935517112,Vejtemp_541,7,8,8
581,581,57.04003503515948,9.916248959475277,Vejtemp_581,8,8,8
586,586,56.91157506729758,8.39181201729464,Vejtemp_586,8,8,8
604,604,56.75475305711703,8.66865907413721,Vejtemp_604,7,8,8
637,637,55.346348047128245,11.070842061578228,Vejtemp_637,8,6,6
