ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
113,113,55.45416300077401,12.002191918491256,Vejtemp_113,6,6,6
128,128,55.382904000340126,12.093438012247551,Vejtemp_128,7,6,6
139,139,54.792355065180345,11.65334194188115,Vejtemp_139,6,6,6
144,144,55.65880601965888,11.677907923000674,Vejtemp_144,7,6,6
145,145,54.75769003884585,11.92080994040657,Vejtemp_145,6,5,5
149,149,55.657330052371435,11.64765597175647,Vejtemp_149,7,6,6
180,180,54.986183004732304,12.472112949253143,Vejtemp_180,5,5,5
188,188,55.12680005617148,11.819159990475372,Vejtemp_188,5,5,5
192,192,54.76053207831077,11.208394054956903,Vejtemp_192,6,6,6
205,205,55.02594804675855,14.97752299086315,Vejtemp_205,6,6,6
213,213,55.49746299906822,9.083406069397714,Vejtemp_213,7,6,6
224,224,55.00925006695416,8.8521099379652,Vejtemp_224,7,6,6
236,236,55.19703001607457,10.51900993506941,Vejtemp_236,5,5,5
247,247,54.983680075139056,9.37906996558417,Vejtemp_247,8,6,6
277,277,55.07924004679484,8.659678006800615,Vejtemp_277,6,6,6
302,302,55.40231707323615,10.382826018726298,Vejtemp_302,7,7,7
31,31,55.62819007006396,12.584975052803832,Vejtemp_31,7,7,7
345,345,55.223470074028924,9.24604399812487,Vejtemp_345,6,5,5
381,381,56.404366062779864,10.106542071278751,Vejtemp_381,8,8,8
400,400,56.24042001466266,10.535011045403682,Vejtemp_400,7,7,7
428,428,55.92404607204269,9.679497972129548,Vejtemp_428,7,6,6
447,447,56.63791999797125,8.50826896270123,Vejtemp_447,8,8,8
457,457,56.10249702502076,8.718528934373666,Vejtemp_457,8,7,7
518,518,57.45390302424151,10.53283998264249,Vejtemp_518,8,9,9
520,520,57.36129002086921,10.481609982770019,Vejtemp_520,8,9,9
539,539,57.27866005338813,10.502083935517112,Vejtemp_539,7,8,8
579,579,57.04003503515948,9.916248959475277,Vejtemp_579,8,9,9
584,584,56.91157506729758,8.39181201729464,Vejtemp_584,8,8,8
603,603,56.75475305711703,8.66865907413721,Vejtemp_603,8,8,8
636,636,55.346348047128245,11.070842061578228,Vejtemp_636,8,6,6
