ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
117,117,55.45416300077401,12.002191918491256,Vejtemp_117,8,9,9
133,133,55.382904000340126,12.093438012247551,Vejtemp_133,8,9,9
144,144,54.792355065180345,11.65334194188115,Vejtemp_144,7,9,9
149,149,55.65880601965888,11.677907923000674,Vejtemp_149,7,9,9
150,150,54.75769003884585,11.92080994040657,Vejtemp_150,8,8,8
154,154,55.657330052371435,11.64765597175647,Vejtemp_154,8,9,9
186,186,54.986183004732304,12.472112949253143,Vejtemp_186,7,8,8
194,194,54.76053207831077,11.208394054956903,Vejtemp_194,8,8,8
207,207,55.02594804675855,14.97752299086315,Vejtemp_207,7,8,8
215,215,55.49746299906822,9.083406069397714,Vejtemp_215,8,9,9
226,226,55.00925006695416,8.8521099379652,Vejtemp_226,8,8,8
238,238,55.19703001607457,10.51900993506941,Vejtemp_238,7,8,8
249,249,54.983680075139056,9.37906996558417,Vejtemp_249,9,8,8
279,279,55.07924004679484,8.659678006800615,Vejtemp_279,7,8,8
303,303,55.40231707323615,10.382826018726298,Vejtemp_303,8,9,9
32,32,55.62819007006396,12.584975052803832,Vejtemp_32,8,9,9
342,342,55.223470074028924,9.24604399812487,Vejtemp_342,7,9,9
379,379,56.404366062779864,10.106542071278751,Vejtemp_379,7,9,9
398,398,56.24042001466266,10.535011045403682,Vejtemp_398,7,8,8
425,425,55.92404607204269,9.679497972129548,Vejtemp_425,6,8,8
444,444,56.63791999797125,8.50826896270123,Vejtemp_444,8,8,8
455,455,56.10249702502076,8.718528934373666,Vejtemp_455,7,9,9
516,516,57.45390302424151,10.53283998264249,Vejtemp_516,8,9,9
518,518,57.36129002086921,10.481609982770019,Vejtemp_518,8,9,9
537,537,57.27866005338813,10.502083935517112,Vejtemp_537,8,9,9
569,569,57.04003503515948,9.916248959475277,Vejtemp_569,8,9,9
574,574,56.91157506729758,8.39181201729464,Vejtemp_574,7,9,9
590,590,56.75475305711703,8.66865907413721,Vejtemp_590,7,8,8
622,622,55.346348047128245,11.070842061578228,Vejtemp_622,9,9,9
