ID,NAME,Latitude,Longitude,Vej_temp,Luft_temp
10,10,55.69499005474504,12.534574039495734,6,5
23,23,55.47812006355892,12.096418968596495,6,5
26,26,55.961340032812025,12.484130072810355,5,5
31,31,55.71806304102107,12.30339192240338,5,5
35,35,55.81289003453068,12.060119958030732,4,5
126,126,55.49908005233585,11.27437907349669,4,4
135,135,55.213960007775064,11.732345059906363,5,4
141,141,54.75821005447424,11.863929941219924,6,5
164,164,55.817436047402936,11.542259947283986,5,4
174,174,55.60778404251913,11.730433973085358,4,4
194,194,55.0135800104244,12.116669998981745,5,4
204,204,54.76053207831077,11.208394054956903,5,4
214,214,55.12494699954925,14.925098008094754,4,3
222,222,55.5887300552438,9.604599942037455,5,5
228,228,55.42056700302255,8.703960004949321,4,4
236,236,55.00925006695416,8.8521099379652,4,4
243,243,55.3534050766904,10.37217092991335,5,5
249,249,55.047080000282875,10.603190946540318,5,4
283,283,55.283859997228014,9.214799931122862,4,4
284,284,55.23660300816099,9.488582950651988,5,4
330,330,55.3143400294349,10.049510044751887,5,4
355,355,54.943970022175115,9.44220103775482,4,4
365,365,56.26436003807753,10.611518938169,4,5
366,366,56.15107305276956,9.48754296768791,5,4
390,390,56.42914605922609,9.883325026688897,5,5
426,426,56.20706600349742,10.165666999260052,5,5
431,431,55.95797000198357,9.758693031860576,5,4
445,445,55.70808999325083,9.985906992583017,5,5
464,464,56.258729993191515,8.316734072528154,5,4
467,467,56.10249702502076,8.718528934373666,5,5
475,475,56.58712399975646,8.195416050739697,6,5
489,489,56.550719991406936,9.042568054755742,5,5
500,500,56.541130007937774,8.508222987780199,5,5
504,504,56.62248205260443,9.545323079634802,5,5
513,513,56.152554057559044,8.987696934605225,5,5
525,525,55.69128800336044,8.344691954228086,4,4
530,530,55.73973499871397,9.13657300470782,4,4
545,545,56.726870035608414,10.090041023715928,5,5
549,549,57.23263506048689,9.952227027932242,5,5
558,558,57.278400013088685,10.354231934336049,5,5
594,594,57.06473507473866,9.632674075448307,5,5
613,613,56.84232003261623,8.54380007270172,5,5
626,626,56.93527000069644,8.869983027985677,5,5
652,652,55.573260077040516,12.834990924941213,3,4
662,662,55.3322140170432,10.965632024808404,6,5
