ID,NAME,Latitude,Longitude,Vej_temp,Luft_temp
25,25,55.961340032812025,12.484130072810355,5,5
26,26,55.69813501747992,12.384458958318834,5,5
74,74,55.806610011913605,12.134587956497091,4,5
78,78,55.54411707375737,12.040953070107129,4,5
102,102,55.66941505774824,12.580980940719053,5,5
154,154,55.25188999271934,11.727824048295954,4,4
169,169,55.81196602706463,11.586286971968732,4,4
182,182,55.42957301269911,11.292749058030394,4,4
196,196,55.020060009475834,11.932979994106981,4,4
198,198,54.990300032478885,12.379699928858635,4,5
205,205,54.76053207831077,11.208394054956903,5,5
215,215,55.12494699954925,14.925098008094754,4,4
225,225,55.51454999153305,8.628857072692849,4,5
233,233,55.25316604763183,9.304873009894363,4,4
244,244,55.3534050766904,10.37217092991335,5,5
250,250,55.047080000282875,10.603190946540318,4,5
278,278,55.193800060929355,9.51343301581598,4,5
293,293,55.1455900241768,8.897859922725962,4,4
299,299,54.95590000982636,9.17419998410483,4,5
331,331,55.3143400294349,10.049510044751887,5,4
365,365,56.29344601525447,10.595854962314524,6,3
367,367,56.15107305276956,9.48754296768791,4,4
389,389,56.50972000994301,9.91375797572518,4,4
403,403,56.30311999305164,10.114640957992023,5,4
421,421,56.20330406545742,9.755869055412145,3,4
441,441,55.86152007146929,10.557710066457988,5,5
446,446,55.80604004571113,9.985624927955728,5,5
453,453,55.71285005641091,9.739600003070297,5,5
459,459,56.53530001590057,9.462908011591749,4,4
478,478,56.7488820450347,8.84910301554465,4,4
484,484,56.280340071115646,8.739449966860956,4,4
501,501,56.55423401395622,8.295989027072588,4,4
529,529,55.79146005848433,8.237246972397978,4,4
530,530,56.29728706485691,9.100365011015498,4,4
532,532,55.73973499871397,9.13657300470782,3,4
543,543,57.03697999013064,8.904325920896525,5,4
547,547,56.726870035608414,10.090041023715928,4,4
557,557,57.27866005338813,10.502083935517112,4,6
563,563,57.502224056554205,10.267570078242152,4,5
578,578,57.315277007963914,9.978054981889434,4,5
583,583,57.16306700330963,10.236579921963656,4,5
606,606,56.831279999464655,8.474092007748284,4,4
635,635,56.96422001040572,9.409013067126002,4,4
653,653,57.09516506733589,9.85543392855786,4,5
666,666,55.3322140170432,10.965632024808404,5,5
