ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
120,120,55.45416300077401,12.002191918491256,Vejtemp_120,6,7,7
135,135,55.382904000340126,12.093438012247551,Vejtemp_135,7,8,8
147,147,54.792355065180345,11.65334194188115,Vejtemp_147,5,7,7
152,152,55.65880601965888,11.677907923000674,Vejtemp_152,6,8,8
153,153,54.75769003884585,11.92080994040657,Vejtemp_153,6,7,7
157,157,55.657330052371435,11.64765597175647,Vejtemp_157,6,8,8
190,190,54.986183004732304,12.472112949253143,Vejtemp_190,5,7,7
198,198,55.12680005617148,11.819159990475372,Vejtemp_198,6,7,7
202,202,54.76053207831077,11.208394054956903,Vejtemp_202,5,6,6
214,214,55.02594804675855,14.97752299086315,Vejtemp_214,5,7,7
222,222,55.49746299906822,9.083406069397714,Vejtemp_222,4,6,6
233,233,55.00925006695416,8.8521099379652,Vejtemp_233,6,7,7
245,245,55.19703001607457,10.51900993506941,Vejtemp_245,5,6,6
256,256,54.983680075139056,9.37906996558417,Vejtemp_256,7,8,8
293,293,55.07924004679484,8.659678006800615,Vejtemp_293,6,7,7
31,31,55.62819007006396,12.584975052803832,Vejtemp_31,7,7,7
317,317,55.40231707323615,10.382826018726298,Vejtemp_317,5,7,7
362,362,55.223470074028924,9.24604399812487,Vejtemp_362,5,7,7
400,400,56.404366062779864,10.106542071278751,Vejtemp_400,4,7,7
419,419,56.24042001466266,10.535011045403682,Vejtemp_419,4,6,6
447,447,55.92404607204269,9.679497972129548,Vejtemp_447,4,6,6
466,466,56.63791999797125,8.50826896270123,Vejtemp_466,7,8,8
476,476,56.10249702502076,8.718528934373666,Vejtemp_476,4,8,8
540,540,57.45390302424151,10.53283998264249,Vejtemp_540,5,8,8
542,542,57.36129002086921,10.481609982770019,Vejtemp_542,5,7,7
561,561,57.27866005338813,10.502083935517112,Vejtemp_561,5,8,8
602,602,57.04003503515948,9.916248959475277,Vejtemp_602,5,8,8
607,607,56.91157506729758,8.39181201729464,Vejtemp_607,6,9,9
624,624,56.75475305711703,8.66865907413721,Vejtemp_624,6,8,8
658,658,55.346348047128245,11.070842061578228,Vejtemp_658,6,7,7
