ID,NAME,Latitude,Longitude,Vej_temp,Luft_temp
27,27,55.961340032812025,12.484130072810355,6,6
28,28,55.69813501747992,12.384458958318834,6,6
75,75,55.806610011913605,12.134587956497091,5,6
79,79,55.54411707375737,12.040953070107129,6,6
102,102,55.66941505774824,12.580980940719053,6,6
171,171,55.79782503762972,11.544767070669494,5,5
180,180,55.44169204746405,11.5745210672886,5,6
185,185,55.14660602922496,11.817503020385498,5,6
196,196,55.0135800104244,12.116669998981745,5,6
204,204,54.81293502827955,11.176482031455352,6,7
209,209,54.72008504610888,11.792984061700372,6,7
215,215,55.12494699954925,14.925098008094754,5,5
225,225,55.51454999153305,8.628857072692849,7,8
227,227,55.513880027798436,9.40811998094556,7,7
244,244,55.3534050766904,10.37217092991335,7,7
250,250,55.047080000282875,10.603190946540318,6,7
288,288,55.22591999853928,9.204821030056994,6,7
292,292,55.1455900241768,8.897859922725962,7,8
296,296,55.13680005164097,9.436899997279598,6,7
334,334,55.31242007090929,10.09660995188957,6,7
365,365,56.29344601525447,10.595854962314524,7,5
391,391,56.45784801770133,9.836508020710548,6,6
403,403,56.30311999305164,10.114640957992023,6,7
415,415,56.24287006559502,9.4645199870182,6,7
437,437,55.91578706786262,9.922312994440281,6,6
440,440,55.86152007146929,10.557710066457988,6,7
446,446,55.70808999325083,9.985906992583017,6,7
453,453,55.798450013981316,9.57147000502733,6,7
460,460,56.51935600551405,8.463134048446378,6,7
462,462,56.42600606668497,9.080359079354084,6,7
483,483,56.280340071115646,8.739449966860956,6,7
491,491,56.74960302273061,8.867041034456289,5,6
503,503,56.490680032401386,8.171420014392305,6,7
522,522,55.90522999618156,9.064780036406857,6,8
528,528,55.79146005848433,8.237246972397978,7,8
546,546,56.726870035608414,10.090041023715928,5,6
555,555,57.42240003494356,10.468651028061014,5,6
567,567,57.342380039589905,9.979072943867461,6,6
572,572,57.20862002406959,10.280915957496813,5,6
589,589,57.14223003738639,9.513567021898318,5,6
605,605,56.831279999464655,8.474092007748284,5,6
611,611,56.992950012424,8.811970077604828,5,6
634,634,56.695662995626776,9.60712299028564,5,6
652,652,57.09516506733589,9.85543392855786,6,6
661,661,55.341953007276544,11.035643038537415,6,6
