ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
117,117,55.45416300077401,12.002191918491256,Vejtemp_117,5,6,6
132,132,55.382904000340126,12.093438012247551,Vejtemp_132,5,6,6
143,143,54.792355065180345,11.65334194188115,Vejtemp_143,3,6,6
148,148,55.65880601965888,11.677907923000674,Vejtemp_148,4,6,6
149,149,54.75769003884585,11.92080994040657,Vejtemp_149,4,5,5
153,153,55.657330052371435,11.64765597175647,Vejtemp_153,4,6,6
185,185,54.986183004732304,12.472112949253143,Vejtemp_185,4,5,5
195,195,55.12680005617148,11.819159990475372,Vejtemp_195,4,6,6
199,199,54.76053207831077,11.208394054956903,Vejtemp_199,4,6,6
211,211,55.02594804675855,14.97752299086315,Vejtemp_211,6,7,7
219,219,55.49746299906822,9.083406069397714,Vejtemp_219,6,7,7
230,230,55.00925006695416,8.8521099379652,Vejtemp_230,4,6,6
242,242,55.19703001607457,10.51900993506941,Vejtemp_242,4,6,6
253,253,54.983680075139056,9.37906996558417,Vejtemp_253,6,7,7
291,291,55.07924004679484,8.659678006800615,Vejtemp_291,5,7,7
316,316,55.40231707323615,10.382826018726298,Vejtemp_316,6,7,7
32,32,55.62819007006396,12.584975052803832,Vejtemp_32,5,7,7
357,357,55.223470074028924,9.24604399812487,Vejtemp_357,5,7,7
394,394,56.404366062779864,10.106542071278751,Vejtemp_394,5,8,8
413,413,56.24042001466266,10.535011045403682,Vejtemp_413,5,7,7
440,440,55.92404607204269,9.679497972129548,Vejtemp_440,5,7,7
459,459,56.63791999797125,8.50826896270123,Vejtemp_459,7,8,8
469,469,56.10249702502076,8.718528934373666,Vejtemp_469,4,8,8
534,534,57.45390302424151,10.53283998264249,Vejtemp_534,6,8,8
536,536,57.36129002086921,10.481609982770019,Vejtemp_536,6,7,7
555,555,57.27866005338813,10.502083935517112,Vejtemp_555,5,7,7
597,597,57.04003503515948,9.916248959475277,Vejtemp_597,6,8,8
602,602,56.91157506729758,8.39181201729464,Vejtemp_602,6,9,9
621,621,56.75475305711703,8.66865907413721,Vejtemp_621,6,8,8
655,655,55.346348047128245,11.070842061578228,Vejtemp_655,4,7,7
